corrected_timestamp,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dhi,dni,temperature,pressure,albedo,is_midnight
2010-05-03 22:00:00+00:00,108.33873374866407,108.33873374866407,-18.338733748664072,-18.338733748664072,329.8423681751234,3.1721984777323087,0.0,0.0,0.0,7.26,1010.76,,NO
2010-05-03 23:00:00+00:00,111.97994461639927,111.97994461639927,-21.979944616399262,-21.979944616399262,344.7224930828989,3.1762938043066242,0.0,0.0,0.0,7.08,1011.13,,NO
2010-05-04 00:00:00+00:00,112.91216733825345,112.91216733825345,-22.91216733825345,-22.91216733825345,0.3227043402415575,3.2733127031588083,0.0,0.0,0.0,6.88,1011.76,,YES
2010-05-04 01:00:00+00:00,111.85923681293775,111.85923681293775,-21.859236812937745,-21.859236812937745,15.857215901244672,3.184435117756948,0.0,0.0,0.0,6.67,1012.39,,NO
2010-05-04 02:00:00+00:00,108.11027012521694,108.11027012521694,-18.110270125216942,-18.110270125216942,30.68756295919343,3.1884810885476327,0.0,0.0,0.0,6.47,1013.02,,NO
2010-05-04 03:00:00+00:00,102.33947146683856,102.33947146683856,-12.339471466838557,-12.339471466838557,44.39719499815345,3.192510591508835,0.0,0.0,0.0,6.65,1013.25,,NO
2010-05-04 04:00:00+00:00,95.02042621338086,95.02042621338086,-5.020426213380857,-5.020426213380857,56.9792722823982,3.19652361878434,0.0,0.0,0.0,6.84,1013.48,,NO
2010-05-04 05:00:00+00:00,86.40067197713304,86.60964142695839,3.5993280228669575,3.3903585730416155,68.70714805460256,3.2005201625452173,22.0,22.0,0.0,7.03,1013.71,,NO
2010-05-04 06:00:00+00:00,77.43819353432872,77.5106222881756,12.561806465671285,12.489377711824403,80.01742916868443,3.2045002150734945,67.0,67.0,0.0,8.22,1013.88,,NO
2010-05-04 07:00:00+00:00,68.04887793731241,68.08990927189792,21.951122062687585,21.91009072810208,91.46540476693866,3.2084637687221402,189.0,182.0,14.75,9.42,1014.04,,NO
2010-05-04 08:00:00+00:00,58.69843767027053,58.725825386544685,31.30156232972947,31.274174613455315,103.7575607449931,3.2124108158168383,134.0,134.0,0.0,10.62,1014.21,,NO
2010-05-04 09:00:00+00:00,49.86929431892329,49.88910171518498,40.13070568107671,40.11089828481502,117.83502414726559,3.2163413488251535,202.0,202.0,0.0,11.45,1014.01,,NO
2010-05-04 10:00:00+00:00,42.24991940044454,42.26510235216102,47.75008059955546,47.73489764783898,134.90415392077284,3.220255360336523,137.0,137.0,0.0,12.28,1013.81,,NO
2010-05-04 11:00:00+00:00,36.86351324217543,36.87605077123571,53.13648675782457,53.12394922876429,156.00974659364215,3.224152842787589,107.0,107.0,0.0,13.11,1013.61,,NO
2010-05-04 12:00:00+00:00,34.91497917280119,34.92665063384636,55.08502082719881,55.07334936615364,180.5005799576353,3.228033788871471,104.0,104.0,0.0,13.04,1013.68,,NO
2010-05-04 13:00:00+00:00,36.995841636427244,37.00843954442462,53.004158363572756,52.99156045557538,204.9190374232509,3.2318981913085736,125.0,125.0,0.0,12.97,1013.74,,NO
2010-05-04 14:00:00+00:00,42.47519469209696,42.49049770796025,47.52480530790304,47.50950229203975,225.88097826053445,3.235746042782921,156.0,156.0,0.0,12.91,1013.81,,NO
2010-05-04 15:00:00+00:00,50.143622844613894,50.16362269463694,39.856377155386106,39.83637730536306,242.8282456238632,3.2395773361095053,284.0,253.0,55.69,12.1,1013.74,,NO
2010-05-04 16:00:00+00:00,58.98933210428749,59.0170320737091,31.01066789571251,30.9829679262909,256.8299741846183,3.2433920642324665,378.0,107.0,651.87,11.3,1013.68,,NO
2010-05-04 17:00:00+00:00,68.33299547170782,68.3746063618122,21.667004528292182,21.6253936381878,269.0856165202093,3.2471902199558826,220.0,66.0,590.02,10.5,1013.61,,NO
2010-05-04 18:00:00+00:00,77.69600754011101,77.76990109303014,12.303992459888994,12.230098906969863,280.5262277870789,3.250971796353042,43.0,35.0,77.62,9.55,1014.14,,NO
2010-05-04 19:00:00+00:00,86.60763617224708,86.8253534019706,3.392363827752912,3.1746465980294025,291.8507163593051,3.254736786479043,0.0,0.0,0.0,8.59,1014.67,,NO
2010-05-04 20:00:00+00:00,95.17313076686347,95.17313076686347,-5.17313076686346,-5.17313076686346,303.60788595337266,3.2584851833653374,0.0,0.0,0.0,7.64,1015.2,,NO
2010-05-04 21:00:00+00:00,102.40786760601922,102.40786760601922,-12.40786760601922,-12.40786760601922,316.225929440581,3.2622169802161807,0.0,0.0,0.0,7.0,1015.24,,NO
2010-05-04 22:00:00+00:00,108.07283727357768,108.07283727357768,-18.072837273577676,-18.072837273577676,329.96490682385866,3.265932170303131,0.0,0.0,0.0,6.36,1015.27,,NO
2010-05-04 23:00:00+00:00,111.69893529945685,111.69893529945685,-21.698935299456846,-21.698935299456846,344.79998331435985,3.269630746815892,0.0,0.0,0.0,5.71,1015.3,,NO
2010-05-05 00:00:00+00:00,112.62753052956877,112.62753052956877,-22.627530529568777,-22.627530529568777,0.3432207619742371,3.356677314886838,0.0,0.0,0.0,5.11,1015.4,,YES
2010-05-05 01:00:00+00:00,111.57108777400715,111.57108777400715,-21.57108777400715,-21.57108777400715,15.825120717847767,3.276978032734405,0.0,0.0,0.0,4.5,1015.5,,NO
2010-05-05 02:00:00+00:00,107.83082227548206,107.83082227548206,-17.83082227548207,-17.83082227548207,30.608068897312933,3.280626728961579,0.0,0.0,0.0,3.9,1015.6,,NO
2010-05-05 03:00:00+00:00,102.07298163923518,102.07298163923518,-12.072981639235183,-12.072981639235183,44.28197489520011,3.2842587853610894,0.0,0.0,0.0,4.3,1015.37,,NO
2010-05-05 04:00:00+00:00,94.76749414498093,94.76749414498093,-4.767494144980926,-4.767494144980926,56.83870712283755,3.2878741955737496,0.0,0.0,0.0,4.7,1015.14,,NO
2010-05-05 05:00:00+00:00,86.16827387176731,86.36816692911017,3.831726128232687,3.6318330708898294,68.54819931817815,3.291472953162156,106.0,63.0,252.33,5.11,1014.9,,NO
2010-05-05 06:00:00+00:00,77.20558606215378,77.27673880716,12.794413937846217,12.72326119284,79.84392743071339,3.2950550518453383,249.0,125.0,377.91,6.67,1014.41,,NO
2010-05-05 07:00:00+00:00,67.81789688735795,67.85846706037105,22.18210311264205,22.141532939628938,91.27951371255648,3.2986204854114476,399.0,177.0,464.15,8.24,1013.91,,NO
2010-05-05 08:00:00+00:00,58.463374137459965,58.49051322845568,31.53662586254003,31.50948677154432,103.56230839333415,3.3021692475904274,400.0,298.0,167.03,9.81,1013.41,,NO
2010-05-05 09:00:00+00:00,49.62303295297982,49.64266940857455,40.37696704702018,40.35733059142545,117.63935631568523,3.305701332299577,636.0,270.0,510.98,10.79,1012.52,,NO
2010-05-05 10:00:00+00:00,41.98592092220279,42.00096424377216,48.01407907779721,47.99903575622784,134.7331333292194,3.309216733505309,779.0,206.0,727.29,11.77,1011.62,,NO
2010-05-05 11:00:00+00:00,36.58139495415122,36.593804444436905,53.41860504584878,53.406195555563095,155.91578114446816,3.3127154451176466,713.0,339.0,455.78,12.75,1010.73,,NO
2010-05-05 12:00:00+00:00,34.628419204887834,34.63996676094436,55.371580795112166,55.36003323905564,180.54068876438097,3.316197461212141,807.0,210.0,735.05,12.99,1009.9,,NO
2010-05-05 13:00:00+00:00,36.72642175089877,36.73889694520532,53.27357824910123,53.26110305479468,205.0852502523136,3.319662775922552,780.0,152.0,822.77,13.23,1009.07,,NO
2010-05-05 14:00:00+00:00,42.23269411706459,42.24786792314559,47.76730588293541,47.75213207685441,226.10903611466784,3.3231113833408017,685.0,131.0,818.12,13.48,1008.24,,NO
2010-05-05 15:00:00+00:00,49.923700163859834,49.94354555685483,40.076299836140166,40.05645444314517,243.06856548198388,3.3265432777261594,534.0,140.0,703.93,12.79,1007.68,,NO
2010-05-05 16:00:00+00:00,58.782867854502356,58.81034567358705,31.217132145497644,31.18965432641295,257.06218808432357,3.3299584533669986,380.0,111.0,642.1,12.11,1007.12,,NO
2010-05-05 17:00:00+00:00,68.13127136734272,68.17246935504183,21.86872863265728,21.827530644958173,269.3043702830719,3.3333569045480544,161.0,112.0,185.3,11.43,1006.55,,NO
2010-05-05 18:00:00+00:00,77.49215065415805,77.56488148626973,12.507849345841944,12.435118513730277,280.7309789258921,3.3367386256813916,42.0,36.0,56.22,10.64,1006.29,,NO
2010-05-05 19:00:00+00:00,86.40230060294681,86.61133634770042,3.597699397053195,3.388663652299584,292.0411038584485,3.340103611275481,0.0,0.0,0.0,9.85,1006.02,,NO
2010-05-05 20:00:00+00:00,94.9452634423177,94.9452634423177,-4.945263442317703,-4.945263442317703,303.7814692135666,3.343451855738749,0.0,0.0,0.0,9.06,1005.76,,NO
2010-05-05 21:00:00+00:00,102.1629555874097,102.1629555874097,-12.1629555874097,-12.1629555874097,316.37678496500865,3.3467833536742546,0.0,0.0,0.0,8.34,1005.03,,NO
2010-05-05 22:00:00+00:00,107.8102891002618,107.8102891002618,-17.8102891002618,-17.8102891002618,330.08320343283793,3.3500980997469014,0.0,0.0,0.0,7.61,1004.3,,NO
2010-05-05 23:00:00+00:00,111.42186727826201,111.42186727826201,-21.421867278262017,-21.421867278262017,344.87385436698617,3.353396088557929,0.0,0.0,0.0,6.88,1003.57,,NO
2010-05-06 00:00:00+00:00,112.34744185966194,112.34744185966194,-22.347441859661938,-22.347441859661938,0.36110977886301043,3.430385332007063,0.0,0.0,0.0,6.65,1003.14,,YES
2010-05-06 01:00:00+00:00,111.28773829367357,111.28773829367357,-21.287738293673566,-21.287738293673566,15.79151428684861,3.359941773571336,0.0,0.0,0.0,6.43,1002.71,,NO
2010-05-06 02:00:00+00:00,107.55633403238924,107.55633403238924,-17.55633403238924,-17.55633403238924,30.528049601071302,3.363189459370915,0.0,0.0,0.0,6.2,1002.28,,NO
2010-05-06 03:00:00+00:00,101.8114936945892,101.8114936945892,-11.811493694589203,-11.811493694589203,44.16692564766021,3.366420367252431,0.0,0.0,0.0,6.23,1001.95,,NO
2010-05-06 04:00:00+00:00,94.51956385661093,94.51956385661093,-4.519563856610929,-4.519563856610929,56.69872569440372,3.369634492210025,0.0,0.0,0.0,6.26,1001.61,,NO
2010-05-06 05:00:00+00:00,85.94003701260817,86.13170315173757,4.059962987391831,3.868296848262434,68.39002811625187,3.372831829197821,51.0,50.0,5.73,6.3,1001.28,,NO
2010-05-06 06:00:00+00:00,76.97796593977922,77.04790980436951,13.022034060220772,12.952090195630486,79.6712239609717,3.3760123733482033,76.0,76.0,0.0,6.62,1000.85,,NO
2010-05-06 07:00:00+00:00,67.59203731045439,67.63216494787831,22.407962689545617,22.367835052121688,91.09426608618656,3.3791761198172026,104.0,104.0,0.0,6.94,1000.42,,NO
2010-05-06 08:00:00+00:00,58.23355753211119,58.26045666792055,31.766442467888808,31.739543332079446,103.36730365053347,3.3823230637390225,73.0,73.0,0.0,7.27,999.99,,NO
2010-05-06 09:00:00+00:00,49.38212117327643,49.40159203860039,40.61787882672357,40.59840796139961,117.44317038544301,3.3854532004097564,98.0,98.0,0.0,7.36,999.72,,NO
2010-05-06 10:00:00+00:00,41.72724923572983,41.74215684845495,48.27275076427017,48.25784315154505,134.56037249531067,3.3885665251655155,99.0,99.0,0.0,7.46,999.46,,NO
2010-05-06 11:00:00+00:00,36.304312251107284,36.316596884795445,53.695687748892716,53.683403115204555,155.81875595662837,3.391663033340592,111.0,111.0,0.0,7.55,999.19,,NO
2010-05-06 12:00:00+00:00,34.34635045512073,34.35777687148965,55.65364954487927,55.64222312851035,180.57713620816702,3.3947427203729603,88.0,88.0,0.0,7.45,999.03,,NO
2010-05-06 13:00:00+00:00,36.46088890054142,36.47324398113621,53.53911109945858,53.52675601886379,205.2476247765966,3.3978055817824497,102.0,102.0,0.0,7.35,998.86,,NO
2010-05-06 14:00:00+00:00,41.99348225878306,42.008529563657206,48.00651774121694,47.991470436342794,226.3329152869569,3.4008516130616044,87.0,87.0,0.0,7.26,998.7,,NO
2010-05-06 15:00:00+00:00,49.70653014351153,49.726224367015035,40.29346985648847,40.273775632984965,243.30445818724138,3.403880809848488,90.0,90.0,0.0,7.2,998.63,,NO
2010-05-06 16:00:00+00:00,58.57875837156054,58.60601909607192,31.421241628439464,31.393980903928085,257.28989856390126,3.406893167830276,58.0,58.0,0.0,7.14,998.56,,NO
2010-05-06 17:00:00+00:00,67.93166846952352,67.9724646896851,22.06833153047648,22.027535310314907,269.51861468856697,3.4098886826577655,102.0,97.0,18.67,7.09,998.5,,NO
2010-05-06 18:00:00+00:00,77.29032333866226,77.36193606254082,12.709676661337742,12.63806393745918,280.9312090862444,3.4128673501545563,18.0,18.0,0.0,7.15,998.56,,NO
2010-05-06 19:00:00+00:00,86.19847053185345,86.39950131920084,3.801529468146559,3.6004986807991695,292.2269333927307,3.415829166169715,0.0,0.0,0.0,7.2,998.63,,NO
2010-05-06 20:00:00+00:00,94.71985081647436,94.71985081647436,-4.719850816474361,-4.719850816474361,303.95046251348015,3.4187741265577642,0.0,0.0,0.0,7.26,998.7,,NO
2010-05-06 21:00:00+00:00,101.92092838815113,101.92092838815113,-11.920928388151124,-11.920928388151124,316.52310751942883,3.421702227293281,0.0,0.0,0.0,7.27,998.6,,NO
2010-05-06 22:00:00+00:00,107.55117932676247,107.55117932676247,-17.551179326762462,-17.551179326762462,330.1972483990261,3.424613464409049,0.0,0.0,0.0,7.27,998.5,,NO
2010-05-06 23:00:00+00:00,111.148832360791,111.148832360791,-21.148832360790998,-21.148832360790998,344.94411017825314,3.4275078339305765,0.0,0.0,0.0,7.27,998.4,,NO
2010-05-07 00:00:00+00:00,112.07199117504427,112.07199117504427,-22.071991175044268,-22.071991175044268,0.37638567928746625,3.4943748268851778,0.0,0.0,0.0,6.85,998.76,,YES
2010-05-07 01:00:00+00:00,111.00927733757918,111.00927733757918,-21.009277337579178,-21.009277337579178,15.756408270788995,3.4332459548568295,0.0,0.0,0.0,6.44,999.13,,NO
2010-05-07 02:00:00+00:00,107.28689250431617,107.28689250431617,-17.286892504316178,-17.286892504316178,30.447519948051422,3.4360896986599982,0.0,0.0,0.0,6.02,999.49,,NO
2010-05-07 03:00:00+00:00,101.55509227561846,101.55509227561846,-11.555092275618469,-11.555092275618469,44.05206977972796,3.4389165597749525,0.0,0.0,0.0,5.97,999.59,,NO
2010-05-07 04:00:00+00:00,94.27671654983358,94.27671654983358,-4.276716549833575,-4.276716549833575,56.55936158915472,3.4417265345819033,0.0,0.0,0.0,5.92,999.69,,NO
2010-05-07 05:00:00+00:00,85.71614012547812,85.90032726678875,4.283859874521886,4.099672733211254,68.23268090917725,3.444519619415587,65.0,61.0,22.44,5.87,999.79,,NO
2010-05-07 06:00:00+00:00,76.75541058690884,76.82420873002711,13.244589413091164,13.175791269972894,79.4993791497941,3.4472958108435705,37.0,37.0,0.0,6.06,1000.12,,NO
2010-05-07 07:00:00+00:00,67.37137109504609,67.41107416443342,22.628628904953917,22.588925835566577,90.90973696472372,3.45005510539886,100.0,100.0,0.0,6.25,1000.45,,NO
2010-05-07 08:00:00+00:00,58.00906006953428,58.03572771967302,31.99093993046572,31.964272280326984,103.17263545488692,3.452797499627195,140.0,140.0,0.0,6.44,1000.79,,NO
2010-05-07 09:00:00+00:00,49.14663645878552,49.16594700083384,40.85336354121448,40.83405299916616,117.24656141126701,3.4555229902343854,142.0,142.0,0.0,6.8,1000.95,,NO
2010-05-07 10:00:00+00:00,41.47399153605831,41.488767321101705,48.52600846394169,48.511232678898295,134.38594526831838,3.458231573948069,278.0,276.0,2.52,7.17,1001.12,,NO
2010-05-07 11:00:00+00:00,36.03235928248233,36.04452222059714,53.96764071751767,53.95547777940286,155.7186704717028,3.4609232475213503,263.0,263.0,0.0,7.54,1001.28,,NO
2010-05-07 12:00:00+00:00,34.06885876675789,34.08016679263032,55.93114123324211,55.91983320736968,180.6098188926049,3.4635980077910062,182.0,182.0,0.0,8.44,1001.48,,NO
2010-05-07 13:00:00+00:00,36.19930777032469,36.211545316857155,53.80069222967531,53.788454683142845,205.4059982835336,3.466255851702954,174.0,174.0,0.0,9.34,1001.68,,NO
2010-05-07 14:00:00+00:00,41.75760556562378,41.772529048432126,48.24239443437622,48.227470951567874,226.55245210298253,3.468896776172187,206.0,206.0,0.0,10.24,1001.88,,NO
2010-05-07 15:00:00+00:00,49.492151763589455,49.51169805926752,40.507848236410545,40.48830194073248,243.5357851324637,3.471520778210106,144.0,144.0,0.0,10.01,1001.88,,NO
2010-05-07 16:00:00+00:00,58.377044113813945,58.404092708074955,31.622955886186055,31.59590729192504,257.5129932964421,3.474127854964536,175.0,166.0,21.16,9.78,1001.88,,NO
2010-05-07 17:00:00+00:00,67.73423411593146,67.77463940969841,22.265765884068536,22.225360590301584,269.7282586314883,3.476718003501446,112.0,103.0,33.19,9.55,1001.88,,NO
2010-05-07 18:00:00+00:00,77.09058409509588,77.16112127248586,12.909415904904119,12.838878727514139,281.12684448015796,3.4792912210668874,37.0,34.0,26.34,9.04,1002.21,,NO
2010-05-07 19:00:00+00:00,85.9962808959869,86.18991528849834,4.003719104013103,3.810084711501657,292.4081470560469,3.481847504930556,0.0,0.0,0.0,8.54,1002.54,,NO
2010-05-07 20:00:00+00:00,94.49697010039728,94.49697010039728,-4.496970100397271,-4.496970100397271,304.11482447975504,3.4843868523657875,0.0,0.0,0.0,8.03,1002.87,,NO
2010-05-07 21:00:00+00:00,101.6818716062415,101.6818716062415,-11.681871606241495,-11.681871606241495,316.66487373594475,3.4869092608005303,0.0,0.0,0.0,7.66,1002.94,,NO
2010-05-07 22:00:00+00:00,107.29559853953563,107.29559853953563,-17.295598539535625,-17.295598539535625,330.3070362256181,3.4894147277118464,0.0,0.0,0.0,7.29,1003.01,,NO
2010-05-07 23:00:00+00:00,110.87992214135538,110.87992214135538,-20.87992214135538,-20.87992214135538,345.0107588169473,3.4919032505422365,0.0,0.0,0.0,6.92,1003.07,,NO
2010-05-08 00:00:00+00:00,111.80126711954898,111.80126711954898,-21.80126711954899,-21.80126711954899,0.389066959728666,3.548603500275931,0.0,0.0,0.0,6.41,1003.24,,YES
2010-05-08 01:00:00+00:00,110.73579224602727,110.73579224602727,-20.735792246027277,-20.735792246027277,15.719818639757477,3.4968294544050877,0.0,0.0,0.0,5.91,1003.4,,NO
2010-05-08 02:00:00+00:00,107.02258251145741,107.02258251145741,-17.02258251145741,-17.02258251145741,30.366499075183015,3.499267130740918,0.0,0.0,0.0,5.4,1003.57,,NO
2010-05-08 03:00:00+00:00,101.30385916467647,101.30385916467647,-11.303859164676467,-11.303859164676467,43.9374338911656,3.501687853711701,0.0,0.0,0.0,6.17,1003.74,,NO
2010-05-08 04:00:00+00:00,94.03903010738703,94.03903010738703,-4.039030107387037,-4.039030107387037,56.4206522822829,3.5040916210928117,0.0,0.0,0.0,6.95,1003.9,,NO
2010-05-08 05:00:00+00:00,85.49674341827497,85.674112769827,4.503256581725027,4.325887230172992,68.07620797287916,3.506478430766947,23.0,23.0,0.0,7.73,1004.07,,NO
2010-05-08 06:00:00+00:00,76.53799314481707,76.60570507895143,13.462006855182938,13.394294921048573,79.32845736710078,3.5088482807022956,55.0,55.0,0.0,8.99,1004.17,,NO
2010-05-08 07:00:00+00:00,67.15596593815313,67.19526178352169,22.84403406184687,22.80473821647832,90.72600591943228,3.51120116891434,106.0,106.0,0.0,10.25,1004.27,,NO
2010-05-08 08:00:00+00:00,57.789949713090046,57.81639415378397,32.210050286909954,32.18360584621603,102.97839830692567,3.513537093422201,204.0,203.0,1.61,11.52,1004.36,,NO
2010-05-08 09:00:00+00:00,48.91665219515018,48.935807599586646,41.08334780484982,41.064192400413354,117.04963187382879,3.515856052395975,361.0,331.0,41.36,12.03,1004.23,,NO
2010-05-08 10:00:00+00:00,41.226231598965,41.24087939816767,48.773768401035,48.75912060183233,134.20993531146075,3.5181580440621474,448.0,389.0,74.08,12.55,1004.1,,NO
2010-05-08 11:00:00+00:00,35.765628154994474,35.77767253813317,54.234371845005526,54.22232746186683,155.61553462158565,3.5204430666162807,451.0,400.0,61.53,13.06,1003.97,,NO
2010-05-08 12:00:00+00:00,33.79602941530598,33.807221784760685,56.20397058469402,56.192778215239315,180.63864077855595,3.5227111184340174,367.0,351.0,19.5,13.33,1004.07,,NO
2010-05-08 13:00:00+00:00,35.9417434059938,35.95386597910969,54.0582565940062,54.04613402089031,205.56021247345433,3.524962197898276,371.0,346.0,32.41,13.6,1004.17,,NO
2010-05-08 14:00:00+00:00,41.52511154292132,41.539913855231575,48.47488845707868,48.460086144768425,226.76748668454798,3.5271963034392684,226.0,225.0,1.46,13.88,1004.27,,NO
2010-05-08 15:00:00+00:00,49.28060563610592,49.30000720266892,40.71939436389408,40.69999279733108,243.7624114801784,3.5294134335817944,267.0,247.0,35.18,13.53,1004.23,,NO
2010-05-08 16:00:00+00:00,58.177767533895675,58.204608876370614,31.82223246610432,31.79539112362939,257.7313636579497,3.531613586952517,256.0,199.0,133.08,13.18,1004.2,,NO
