"City, Country",month,AQI_PM2_5,PM2_5,Soiling_Rate,lat,lng
"Dordrecht, NL",7,28.612903225806452,6.7,0.01,51.81155014,4.66636086
"Dordrecht, NL",8,29.703703703703702,6.9,0.01,51.81155014,4.66636086
"Dordrecht, NL",9,29.766666666666666,6.9,0.01,51.81155014,4.66636086
"Dordrecht, NL",10,39.16129032258065,9.3,0.01,51.81155014,4.66636086
"Dordrecht, NL",11,28.8,6.7,0.01,51.81155014,4.66636086
"Dordrecht, NL",12,44.361111111111114,10.5,0.01,51.81155014,4.66636086
"Douliu, TW",1,72.1875,22.0,0.563,23.69922447,120.5260849
"Douliu, TW",2,62.357142857142854,17.3,0.311,23.69922447,120.5260849
"Douliu, TW",3,90.16129032258064,30.6,1.023,23.69922447,120.5260849
"Douliu, TW",4,68.73333333333333,20.1,0.461,23.69922447,120.5260849
"Douliu, TW",5,49.58064516129032,11.7,0.011,23.69922447,120.5260849
"Douliu, TW",6,28.5,6.7,0.01,23.69922447,120.5260849
"Douliu, TW",7,29.70967741935484,6.9,0.01,23.69922447,120.5260849
"Douliu, TW",8,32.58064516129032,7.6,0.01,23.69922447,120.5260849
"Douliu, TW",9,59.4,15.9,0.236,23.69922447,120.5260849
"Douliu, TW",10,55.16129032258065,14.0,0.135,23.69922447,120.5260849
"Douliu, TW",11,68.06666666666666,20.1,0.461,23.69922447,120.5260849
"Douliu, TW",12,53.833333333333336,13.0,0.081,23.69922447,120.5260849
"Dresden, DE",1,30.733333333333334,7.2,0.01,51.05099106,13.73363304
"Dresden, DE",2,26.285714285714285,6.2,0.01,51.05099106,13.73363304
"Dresden, DE",3,61.225806451612904,16.8,0.284,51.05099106,13.73363304
"Dresden, DE",4,33.36666666666667,7.9,0.01,51.05099106,13.73363304
"Dresden, DE",5,38.516129032258064,9.1,0.01,51.05099106,13.73363304
"Dresden, DE",6,36.666666666666664,8.6,0.01,51.05099106,13.73363304
"Dresden, DE",7,33.54838709677419,7.9,0.01,51.05099106,13.73363304
"Dresden, DE",8,39.48275862068966,9.3,0.01,51.05099106,13.73363304
"Dresden, DE",9,31.655172413793103,7.4,0.01,51.05099106,13.73363304
"Dresden, DE",10,41.516129032258064,9.8,0.01,51.05099106,13.73363304
"Dresden, DE",11,45.766666666666666,10.8,0.01,51.05099106,13.73363304
"Dresden, DE",12,44.55555555555556,10.5,0.01,51.05099106,13.73363304
"Dubai, AE",1,88.09677419354838,29.6,0.97,24.93719101,55.37487793
"Dubai, AE",2,106.42857142857143,37.5,1.393,24.93719101,55.37487793
"Dubai, AE",3,109.82142857142857,38.7,1.457,24.93719101,55.37487793
"Dubai, AE",4,174.6153846153846,100.0,4.74,24.93719101,55.37487793
"Dubai, AE",5,260.6774193548387,210.0,10.63,24.93719101,55.37487793
"Dubai, AE",6,229.10344827586206,178.7,8.954,24.93719101,55.37487793
"Dubai, AE",7,183.2258064516129,117.4,5.672,24.93719101,55.37487793
"Dubai, AE",8,208.90322580645162,157.5,7.819,24.93719101,55.37487793
"Dubai, AE",9,182.73333333333332,115.5,5.57,24.93719101,55.37487793
"Dubai, AE",10,166.60714285714286,84.5,3.91,24.93719101,55.37487793
"Dubai, AE",11,152.52,57.4,2.459,24.93719101,55.37487793
"Dubai, AE",12,120.80555555555556,43.2,1.698,24.93719101,55.37487793
"Dublin, IE",1,41.875,9.8,0.01,53.34409714,-6.2674861
"Dublin, IE",2,21.178571428571427,5.0,0.01,53.34409714,-6.2674861
"Dublin, IE",3,44.724137931034484,10.5,0.01,53.34409714,-6.2674861
"Dublin, IE",4,36.04545454545455,8.6,0.01,53.34409714,-6.2674861
"Dublin, IE",5,18.833333333333332,4.3,0.01,53.34409714,-6.2674861
"Dublin, IE",6,16.954545454545453,3.8,0.01,53.34409714,-6.2674861
"Dublin, IE",7,14.48,3.3,0.01,53.34409714,-6.2674861
"Dublin, IE",8,19.70967741935484,4.5,0.01,53.34409714,-6.2674861
"Dublin, IE",9,21.033333333333335,5.0,0.01,53.34409714,-6.2674861
"Dublin, IE",10,23.161290322580644,5.5,0.01,53.34409714,-6.2674861
"Dublin, IE",11,27.5,6.4,0.01,53.34409714,-6.2674861
"Dublin, IE",12,37.52777777777778,8.8,0.01,53.34409714,-6.2674861
"Durban, ZA",1,47.758620689655174,11.2,0.01,-29.88188934,30.98084259
"Durban, ZA",2,42.833333333333336,10.0,0.01,-29.88188934,30.98084259
"Durban, ZA",3,41.516129032258064,9.8,0.01,-29.88188934,30.98084259
"Durban, ZA",4,41.206896551724135,9.8,0.01,-29.88188934,30.98084259
"Durban, ZA",5,61.34615384615385,16.8,0.284,-29.88188934,30.98084259
"Durban, ZA",6,75.92,23.5,0.643,-29.88188934,30.98084259
"Durban, ZA",7,90.16129032258064,30.6,1.023,-29.88188934,30.98084259
"Durban, ZA",8,74.70967741935483,23.0,0.616,-29.88188934,30.98084259
"Durban, ZA",9,65.54545454545455,18.7,0.386,-29.88188934,30.98084259
"Durban, ZA",10,44.92,10.5,0.01,-29.88188934,30.98084259
"Durban, ZA",11,36.90909090909091,8.6,0.01,-29.88188934,30.98084259
"Durban, ZA",12,36.166666666666664,8.6,0.01,-29.88188934,30.98084259
"Dushanbe, TJ",1,115.84375,41.1,1.586,38.57627106,68.78635406
"Dushanbe, TJ",2,104.34615384615384,36.7,1.35,38.57627106,68.78635406
"Dushanbe, TJ",3,84.15,27.7,0.868,38.57627106,68.78635406
"Dushanbe, TJ",4,93.1,32.0,1.098,38.57627106,68.78635406
"Dushanbe, TJ",5,95.90322580645162,33.0,1.152,38.57627106,68.78635406
"Dushanbe, TJ",6,81.96666666666667,26.3,0.793,38.57627106,68.78635406
"Dushanbe, TJ",7,115.62962962962963,41.1,1.586,38.57627106,68.78635406
"Dushanbe, TJ",8,98.6774193548387,34.4,1.227,38.57627106,68.78635406
"Dushanbe, TJ",9,110.36666666666666,39.1,1.479,38.57627106,68.78635406
"Dushanbe, TJ",10,91.16129032258064,31.1,1.05,38.57627106,68.78635406
"Dushanbe, TJ",11,93.37931034482759,32.0,1.098,38.57627106,68.78635406
"Dushanbe, TJ",12,162.22222222222223,76.8,3.497,38.57627106,68.78635406
"Düsseldorf, DE",1,50.714285714285715,12.0,0.027,51.22495651,6.77567816
"Düsseldorf, DE",2,29.571428571428573,6.9,0.01,51.22495651,6.77567816
"Düsseldorf, DE",3,62.67741935483871,17.3,0.311,51.22495651,6.77567816
"Düsseldorf, DE",4,38.46666666666667,9.1,0.01,51.22495651,6.77567816
"Düsseldorf, DE",5,38.45161290322581,9.1,0.01,51.22495651,6.77567816
"Düsseldorf, DE",6,31.066666666666666,7.4,0.01,51.22495651,6.77567816
"Düsseldorf, DE",7,28.70967741935484,6.7,0.01,51.22495651,6.77567816
"Düsseldorf, DE",8,34.44827586206897,8.1,0.01,51.22495651,6.77567816
"Düsseldorf, DE",9,26.75862068965517,6.2,0.01,51.22495651,6.77567816
"Düsseldorf, DE",10,33.774193548387096,7.9,0.01,51.22495651,6.77567816
"Düsseldorf, DE",11,34.233333333333334,8.1,0.01,51.22495651,6.77567816
"Düsseldorf, DE",12,51.59375,12.1,0.033,51.22495651,6.77567816
"Edinburgh, GB",1,20.25,4.8,0.01,55.95019531,-3.18756294
"Edinburgh, GB",2,15.75,3.6,0.01,55.95019531,-3.18756294
"Edinburgh, GB",3,41.064516129032256,9.8,0.01,55.95019531,-3.18756294
"Edinburgh, GB",4,24.766666666666666,5.7,0.01,55.95019531,-3.18756294
"Edinburgh, GB",5,19.806451612903224,4.5,0.01,55.95019531,-3.18756294
"Edinburgh, GB",6,18.7,4.3,0.01,55.95019531,-3.18756294
"Edinburgh, GB",7,14.935483870967742,3.3,0.01,55.95019531,-3.18756294
"Edinburgh, GB",8,18.193548387096776,4.3,0.01,55.95019531,-3.18756294
"Edinburgh, GB",9,18.033333333333335,4.3,0.01,55.95019531,-3.18756294
"Edinburgh, GB",10,15.741935483870968,3.6,0.01,55.95019531,-3.18756294
"Edinburgh, GB",11,19.9,4.5,0.01,55.95019531,-3.18756294
"Edinburgh, GB",12,17.694444444444443,4.0,0.01,55.95019531,-3.18756294
"Edmonton, CA",1,28.0,6.7,0.01,57.708870,11.974560
"Edmonton, CA",2,22.928571428571427,5.2,0.01,57.708870,11.974560
"Edmonton, CA",3,21.870967741935484,5.0,0.01,57.708870,11.974560
"Edmonton, CA",4,17.866666666666667,4.0,0.01,57.708870,11.974560
"Edmonton, CA",5,18.548387096774192,4.3,0.01,57.708870,11.974560
"Edmonton, CA",6,25.4,6.0,0.01,57.708870,11.974560
"Edmonton, CA",7,27.548387096774192,6.4,0.01,57.708870,11.974560
"Edmonton, CA",8,30.677419354838708,7.2,0.01,57.708870,11.974560
"Edmonton, CA",9,38.46666666666667,9.1,0.01,57.708870,11.974560
"Edmonton, CA",10,33.774193548387096,7.9,0.01,57.708870,11.974560
"Edmonton, CA",11,28.666666666666668,6.7,0.01,57.708870,11.974560
"Edmonton, CA",12,38.833333333333336,9.1,0.01,57.708870,11.974560
"Eindhoven, NL",1,59.6875,15.9,0.236,51.43659592,5.47800207
"Eindhoven, NL",2,40.25,9.6,0.01,51.43659592,5.47800207
"Eindhoven, NL",3,65.38709677419355,18.7,0.386,51.43659592,5.47800207
"Eindhoven, NL",4,48.93333333333333,11.5,0.01,51.43659592,5.47800207
"Eindhoven, NL",5,51.29032258064516,12.1,0.033,51.43659592,5.47800207
"Eindhoven, NL",6,50.233333333333334,12.0,0.027,51.43659592,5.47800207
"Eindhoven, NL",7,48.38461538461539,11.5,0.01,51.43659592,5.47800207
"Eindhoven, NL",8,50.54838709677419,12.0,0.027,51.43659592,5.47800207
"Eindhoven, NL",9,48.36666666666667,11.5,0.01,51.43659592,5.47800207
"Eindhoven, NL",10,51.32258064516129,12.1,0.033,51.43659592,5.47800207
"Eindhoven, NL",11,36.36666666666667,8.6,0.01,51.43659592,5.47800207
"Eindhoven, NL",12,51.138888888888886,12.1,0.033,51.43659592,5.47800207
"El Paso, US",1,23.71875,5.5,0.01,31.76010704,-106.49229431
"El Paso, US",2,30.035714285714285,7.2,0.01,31.76010704,-106.49229431
"El Paso, US",3,27.70967741935484,6.4,0.01,31.76010704,-106.49229431
"El Paso, US",4,34.7,8.1,0.01,31.76010704,-106.49229431
"El Paso, US",5,34.516129032258064,8.1,0.01,31.76010704,-106.49229431
"El Paso, US",6,31.1,7.4,0.01,31.76010704,-106.49229431
"El Paso, US",7,26.741935483870968,6.2,0.01,31.76010704,-106.49229431
"El Paso, US",8,21.580645161290324,5.0,0.01,31.76010704,-106.49229431
"El Paso, US",9,25.966666666666665,6.0,0.01,31.76010704,-106.49229431
"El Paso, US",10,24.193548387096776,5.7,0.01,31.76010704,-106.49229431
"El Paso, US",11,27.0,6.4,0.01,31.76010704,-106.49229431
"El Paso, US",12,26.916666666666668,6.2,0.01,31.76010704,-106.49229431
"Erzurum, TR",1,126.03125,45.6,1.827,39.90149689,41.26454926
"Erzurum, TR",2,117.71428571428571,41.9,1.629,39.90149689,41.26454926
"Erzurum, TR",3,83.35483870967742,27.3,0.847,39.90149689,41.26454926
"Erzurum, TR",4,94.3,32.5,1.125,39.90149689,41.26454926
"Erzurum, TR",5,60.25806451612903,16.3,0.258,39.90149689,41.26454926
"Erzurum, TR",6,63.2962962962963,17.8,0.338,39.90149689,41.26454926
"Erzurum, TR",7,35.806451612903224,8.4,0.01,39.90149689,41.26454926
"Erzurum, TR",8,40.96774193548387,9.6,0.01,39.90149689,41.26454926
"Erzurum, TR",9,39.666666666666664,9.3,0.01,39.90149689,41.26454926
"Erzurum, TR",10,45.70967741935484,10.8,0.01,39.90149689,41.26454926
"Erzurum, TR",11,56.266666666666666,14.4,0.156,39.90149689,41.26454926
"Erzurum, TR",12,85.38888888888889,28.2,0.895,39.90149689,41.26454926
"Eskişehir, TR",1,70.5,21.1,0.515,39.77077484,30.51798058
"Eskişehir, TR",2,62.607142857142854,17.3,0.311,39.77077484,30.51798058
"Eskişehir, TR",3,57.32258064516129,14.9,0.183,39.77077484,30.51798058
"Eskişehir, TR",4,53.36666666666667,13.0,0.081,39.77077484,30.51798058
"Eskişehir, TR",5,35.25925925925926,8.4,0.01,39.77077484,30.51798058
"Eskişehir, TR",6,41.58620689655172,9.8,0.01,39.77077484,30.51798058
"Eskişehir, TR",7,34.766666666666666,8.1,0.01,39.77077484,30.51798058
"Eskişehir, TR",8,40.916666666666664,9.6,0.01,39.77077484,30.51798058
"Eskişehir, TR",9,38.36,9.1,0.01,39.77077484,30.51798058
"Eskişehir, TR",10,44.70967741935484,10.5,0.01,39.77077484,30.51798058
"Eskişehir, TR",11,52.666666666666664,12.5,0.054,39.77077484,30.51798058
"Eskişehir, TR",12,55.72222222222222,14.0,0.135,39.77077484,30.51798058
"Florence, IT",1,62.166666666666664,17.3,0.311,43.76869583,11.2569294
"Florence, IT",2,49.214285714285715,11.7,0.011,43.76869583,11.2569294
"Florence, IT",3,59.2,15.9,0.236,43.76869583,11.2569294
"Florence, IT",4,35.233333333333334,8.4,0.01,43.76869583,11.2569294
"Florence, IT",5,42.516129032258064,10.0,0.01,43.76869583,11.2569294
"Florence, IT",6,44.53333333333333,10.5,0.01,43.76869583,11.2569294
"Florence, IT",7,44.70967741935484,10.5,0.01,43.76869583,11.2569294
"Florence, IT",8,34.87096774193548,8.1,0.01,43.76869583,11.2569294
"Florence, IT",9,28.551724137931036,6.7,0.01,43.76869583,11.2569294
"Florence, IT",10,50.96774193548387,12.0,0.027,43.76869583,11.2569294
"Florence, IT",11,44.89655172413793,10.5,0.01,43.76869583,11.2569294
"Florence, IT",12,51.85294117647059,12.1,0.033,43.76869583,11.2569294
"Fort Worth, US",1,21.4375,5.0,0.01,32.74990463,-97.33033752
"Fort Worth, US",2,20.285714285714285,4.8,0.01,32.74990463,-97.33033752
"Fort Worth, US",3,24.741935483870968,5.7,0.01,32.74990463,-97.33033752
"Fort Worth, US",4,30.733333333333334,7.2,0.01,32.74990463,-97.33033752
"Fort Worth, US",5,39.38709677419355,9.3,0.01,32.74990463,-97.33033752
"Fort Worth, US",6,49.96666666666667,11.7,0.011,32.74990463,-97.33033752
"Fort Worth, US",7,40.45161290322581,9.6,0.01,32.74990463,-97.33033752
"Fort Worth, US",8,31.258064516129032,7.4,0.01,32.74990463,-97.33033752
"Fort Worth, US",9,32.06666666666667,7.6,0.01,32.74990463,-97.33033752
"Fort Worth, US",10,28.548387096774192,6.7,0.01,32.74990463,-97.33033752
"Fort Worth, US",11,26.7,6.2,0.01,32.74990463,-97.33033752
"Fort Worth, US",12,25.52777777777778,6.0,0.01,32.74990463,-97.33033752
"Foshan, CN",1,89.09375,30.1,0.997,23.02185059,113.12191772
"Foshan, CN",2,56.785714285714285,14.4,0.156,23.02185059,113.12191772
"Foshan, CN",3,71.19354838709677,21.6,0.541,23.02185059,113.12191772
"Foshan, CN",4,64.5,18.2,0.359,23.02185059,113.12191772
"Foshan, CN",5,56.29032258064516,14.4,0.156,23.02185059,113.12191772
"Foshan, CN",6,40.06666666666667,9.6,0.01,23.02185059,113.12191772
"Foshan, CN",7,48.83870967741935,11.5,0.01,23.02185059,113.12191772
"Foshan, CN",8,43.064516129032256,10.3,0.01,23.02185059,113.12191772
"Foshan, CN",9,88.1,29.6,0.97,23.02185059,113.12191772
"Foshan, CN",10,74.54838709677419,23.0,0.616,23.02185059,113.12191772
"Foshan, CN",11,67.7,19.7,0.44,23.02185059,113.12191772
"Foshan, CN",12,80.77777777777777,25.8,0.766,23.02185059,113.12191772
"Freiburg, DE",1,39.46875,9.3,0.01,47.99718475,7.85376692
"Freiburg, DE",2,18.857142857142858,4.3,0.01,47.99718475,7.85376692
"Freiburg, DE",3,67.3225806451613,19.7,0.44,47.99718475,7.85376692
"Freiburg, DE",4,31.366666666666667,7.4,0.01,47.99718475,7.85376692
"Freiburg, DE",5,31.419354838709676,7.4,0.01,47.99718475,7.85376692
"Freiburg, DE",6,29.033333333333335,6.9,0.01,47.99718475,7.85376692
"Freiburg, DE",7,27.70967741935484,6.4,0.01,47.99718475,7.85376692
"Freiburg, DE",8,27.096774193548388,6.4,0.01,47.99718475,7.85376692
"Freiburg, DE",9,17.533333333333335,4.0,0.01,47.99718475,7.85376692
"Freiburg, DE",10,28.774193548387096,6.7,0.01,47.99718475,7.85376692
"Freiburg, DE",11,21.3,5.0,0.01,47.99718475,7.85376692
"Freiburg, DE",12,36.94444444444444,8.6,0.01,47.99718475,7.85376692
"Fresno, US",1,73.21875,22.5,0.59,36.73165512,-119.78585815
"Fresno, US",2,53.57142857142857,13.0,0.081,36.73165512,-119.78585815
"Fresno, US",3,31.161290322580644,7.4,0.01,36.73165512,-119.78585815
"Fresno, US",4,25.833333333333332,6.0,0.01,36.73165512,-119.78585815
"Fresno, US",5,23.161290322580644,5.5,0.01,36.73165512,-119.78585815
"Fresno, US",6,22.933333333333334,5.2,0.01,36.73165512,-119.78585815
"Fresno, US",7,33.74193548387097,7.9,0.01,36.73165512,-119.78585815
"Fresno, US",8,36.774193548387096,8.6,0.01,36.73165512,-119.78585815
"Fresno, US",9,41.4,9.8,0.01,36.73165512,-119.78585815
"Fresno, US",10,42.225806451612904,10.0,0.01,36.73165512,-119.78585815
"Fresno, US",11,58.53333333333333,15.4,0.209,36.73165512,-119.78585815
"Fresno, US",12,45.02777777777778,10.8,0.01,36.73165512,-119.78585815
"Fukuoka, JP",1,43.9375,10.3,0.01,33.59696198,130.4080658
"Fukuoka, JP",2,45.07142857142857,10.8,0.01,33.59696198,130.4080658
"Fukuoka, JP",3,48.54838709677419,11.5,0.01,33.59696198,130.4080658
"Fukuoka, JP",4,43.56666666666667,10.3,0.01,33.59696198,130.4080658
"Fukuoka, JP",5,52.483870967741936,12.5,0.054,33.59696198,130.4080658
"Fukuoka, JP",6,36.86666666666667,8.6,0.01,33.59696198,130.4080658
"Fukuoka, JP",7,38.483870967741936,9.1,0.01,33.59696198,130.4080658
"Fukuoka, JP",8,32.0,7.6,0.01,33.59696198,130.4080658
"Fukuoka, JP",9,34.7,8.1,0.01,33.59696198,130.4080658
"Fukuoka, JP",10,37.25806451612903,8.8,0.01,33.59696198,130.4080658
"Fukuoka, JP",11,46.13333333333333,11.0,0.01,33.59696198,130.4080658
"Fukuoka, JP",12,39.30555555555556,9.3,0.01,33.59696198,130.4080658
"Funchal, PT",1,37.193548387096776,8.8,0.01,32.64753723,-16.90501595
"Funchal, PT",2,35.285714285714285,8.4,0.01,32.64753723,-16.90501595
"Funchal, PT",3,14.266666666666667,3.3,0.01,32.64753723,-16.90501595
"Funchal, PT",4,17.296296296296298,4.0,0.01,32.64753723,-16.90501595
"Funchal, PT",5,18.032258064516128,4.3,0.01,32.64753723,-16.90501595
"Funchal, PT",6,15.206896551724139,3.6,0.01,32.64753723,-16.90501595
"Funchal, PT",7,24.161290322580644,5.7,0.01,32.64753723,-16.90501595
"Funchal, PT",8,18.24137931034483,4.3,0.01,32.64753723,-16.90501595
"Funchal, PT",9,17.620689655172413,4.0,0.01,32.64753723,-16.90501595
"Funchal, PT",10,23.032258064516128,5.5,0.01,32.64753723,-16.90501595
"Funchal, PT",11,16.066666666666666,3.8,0.01,32.64753723,-16.90501595
"Funchal, PT",12,16.13888888888889,3.8,0.01,32.64753723,-16.90501595
"Fushun, CN",1,138.21875,50.5,2.089,41.88107681,123.9570694
"Fushun, CN",2,120.82142857142857,43.2,1.698,41.88107681,123.9570694
"Fushun, CN",3,95.19354838709677,33.0,1.152,41.88107681,123.9570694
"Fushun, CN",4,97.66666666666667,33.9,1.2,41.88107681,123.9570694
"Fushun, CN",5,74.96774193548387,23.0,0.616,41.88107681,123.9570694
"Fushun, CN",6,63.36666666666667,17.8,0.338,41.88107681,123.9570694
"Fushun, CN",7,56.41935483870968,14.4,0.156,41.88107681,123.9570694
"Fushun, CN",8,55.12903225806452,14.0,0.135,41.88107681,123.9570694
"Fushun, CN",9,58.8,15.4,0.209,41.88107681,123.9570694
"Fushun, CN",10,79.38709677419355,25.4,0.745,41.88107681,123.9570694
"Fushun, CN",11,96.96666666666667,33.4,1.173,41.88107681,123.9570694
"Fushun, CN",12,115.08333333333333,41.1,1.586,41.88107681,123.9570694
"Fuzhou, CN",1,76.96875,23.9,0.665,26.07423019,119.29686737
"Fuzhou, CN",2,60.25,16.3,0.258,26.07423019,119.29686737
"Fuzhou, CN",3,80.96774193548387,25.8,0.766,26.07423019,119.29686737
"Fuzhou, CN",4,74.66666666666667,23.0,0.616,26.07423019,119.29686737
"Fuzhou, CN",5,58.225806451612904,15.4,0.209,26.07423019,119.29686737
"Fuzhou, CN",6,45.96666666666667,10.8,0.01,26.07423019,119.29686737
"Fuzhou, CN",7,60.41935483870968,16.3,0.258,26.07423019,119.29686737
"Fuzhou, CN",8,50.61290322580645,12.0,0.027,26.07423019,119.29686737
"Fuzhou, CN",9,58.06666666666667,15.4,0.209,26.07423019,119.29686737
"Fuzhou, CN",10,48.83870967741935,11.5,0.01,26.07423019,119.29686737
"Fuzhou, CN",11,50.733333333333334,12.0,0.027,26.07423019,119.29686737
"Fuzhou, CN",12,61.25,16.8,0.284,26.07423019,119.29686737
"Gandhinagar, IN",1,129.5625,46.8,1.891,23.22334671,72.64770508
"Gandhinagar, IN",2,127.46428571428571,46.0,1.848,23.22334671,72.64770508
"Gandhinagar, IN",3,118.48387096774194,42.4,1.655,23.22334671,72.64770508
"Gandhinagar, IN",4,109.36666666666666,38.7,1.457,23.22334671,72.64770508
"Gandhinagar, IN",5,102.29032258064517,35.9,1.307,23.22334671,72.64770508
"Gandhinagar, IN",6,91.4,31.1,1.05,23.22334671,72.64770508
"Gandhinagar, IN",7,72.0,22.0,0.563,23.22334671,72.64770508
"Gandhinagar, IN",8,78.83870967741936,24.9,0.718,23.22334671,72.64770508
"Gandhinagar, IN",9,86.03333333333333,28.7,0.922,23.22334671,72.64770508
"Gandhinagar, IN",10,115.875,41.1,1.586,23.22334671,72.64770508
"Gandhinagar, IN",11,120.16666666666667,43.2,1.698,23.22334671,72.64770508
"Gandhinagar, IN",12,122.22222222222223,44.0,1.741,23.22334671,72.64770508
"Gasteiz / Vitoria, ES",1,41.65625,9.8,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",2,36.964285714285715,8.6,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",3,39.774193548387096,9.3,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",4,34.13333333333333,8.1,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",5,44.16129032258065,10.5,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",6,44.06666666666667,10.5,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",7,46.38709677419355,11.0,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",8,39.12903225806452,9.3,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",9,33.43333333333333,7.9,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",10,44.25806451612903,10.5,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",11,27.4,6.4,0.01,57.708870,11.974560
"Gasteiz / Vitoria, ES",12,31.02777777777778,7.4,0.01,57.708870,11.974560
"Gdańsk, PL",1,43.4375,10.3,0.01,54.35603333,18.64612007
"Gdańsk, PL",2,38.67857142857143,9.1,0.01,54.35603333,18.64612007
"Gdańsk, PL",3,67.6774193548387,19.7,0.44,54.35603333,18.64612007
"Gdańsk, PL",4,42.666666666666664,10.0,0.01,54.35603333,18.64612007
"Gdańsk, PL",5,41.29032258064516,9.8,0.01,54.35603333,18.64612007
"Gdańsk, PL",6,45.9,10.8,0.01,54.35603333,18.64612007
"Gdańsk, PL",7,33.516129032258064,7.9,0.01,54.35603333,18.64612007
"Gdańsk, PL",8,45.29032258064516,10.8,0.01,54.35603333,18.64612007
"Gdańsk, PL",9,36.7,8.6,0.01,54.35603333,18.64612007
"Gdańsk, PL",10,53.12903225806452,13.0,0.081,54.35603333,18.64612007
"Gdańsk, PL",11,62.13333333333333,17.3,0.311,54.35603333,18.64612007
"Gdańsk, PL",12,65.30555555555556,18.7,0.386,54.35603333,18.64612007
"Gent, BE",1,58.41935483870968,15.4,0.209,51.05381775,3.72227192
"Gent, BE",2,34.107142857142854,8.1,0.01,51.05381775,3.72227192
"Gent, BE",3,73.93548387096774,22.5,0.59,51.05381775,3.72227192
"Gent, BE",4,45.06666666666667,10.8,0.01,51.05381775,3.72227192
"Gent, BE",5,42.225806451612904,10.0,0.01,51.05381775,3.72227192
"Gent, BE",6,35.0,8.4,0.01,51.05381775,3.72227192
"Gent, BE",7,28.29032258064516,6.7,0.01,51.05381775,3.72227192
"Gent, BE",8,35.38709677419355,8.4,0.01,51.05381775,3.72227192
"Gent, BE",9,30.766666666666666,7.2,0.01,51.05381775,3.72227192
"Gent, BE",10,38.93103448275862,9.1,0.01,51.05381775,3.72227192
