0,Ghana,HI,0,5.560000,-0.206000,0

Time (HH:MM),temp_air,Relative Humidity (%),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Infrared radiation downwards (W/m2),Wspd (m/s),Wind direction (deg.),Pressure (mbar),Date (MM/DD/YYYY),Alb
 17:00:00,28.5,81.24,63.0,4.1,45.0,438.05,6.46,30,100444.0,04/20/2010,0.8

 18:00:00,28.43,81.43,0.0,0.0,0.0,438.73,6.54,33,100511.0,04/20/2010,0.8

 19:00:00,28.36,81.62,0.0,0.0,0.0,439.42,6.63,36,100577.0,04/20/2010,0.8

 20:00:00,28.28,81.81,0.0,0.0,0.0,440.1,6.72,39,100643.0,04/20/2010,0.8

 21:00:00,28.4,82.0,0.0,0.0,0.0,439.63,6.28,38,100647.0,04/20/2010,0.8

 22:00:00,28.51,82.2,0.0,0.0,0.0,439.17,5.84,37,100650.0,04/20/2010,0.8

 23:00:00,28.62,82.39,0.0,0.0,0.0,438.7,5.41,36,100653.0,04/20/2010,0.8

 00:00:00,28.42,80.95,0.0,0.0,0.0,436.68,5.68,46,100600.0,04/21/2010,0.8

 01:00:00,28.22,79.52,0.0,0.0,0.0,434.67,5.95,57,100547.0,04/21/2010,0.8

 02:00:00,28.02,78.08,0.0,0.0,0.0,432.65,6.22,68,100494.0,04/21/2010,0.8

 03:00:00,27.91,78.32,0.0,0.0,0.0,432.48,5.89,68,100514.0,04/21/2010,0.8

 04:00:00,27.8,78.55,0.0,0.0,0.0,432.32,5.56,68,100534.0,04/21/2010,0.8

 05:00:00,27.68,78.79,0.0,0.0,0.0,432.15,5.23,68,100554.0,04/21/2010,0.8

 06:00:00,27.95,77.59,15.0,40.55,54.0,432.43,4.81,65,100600.0,04/21/2010,0.8

 07:00:00,28.22,76.4,217.0,376.29,163.0,432.72,4.39,61,100647.0,04/21/2010,0.8

 08:00:00,28.49,75.2,461.0,591.92,253.0,433.0,3.97,57,100693.0,04/21/2010,0.8

 09:00:00,28.78,74.02,374.0,61.72,209.0,433.22,4.75,51,100667.0,04/21/2010,0.8

 10:00:00,29.06,72.85,645.0,273.42,330.0,433.43,5.53,45,100640.0,04/21/2010,0.8

 11:00:00,29.35,71.67,850.0,520.7,284.0,433.65,6.3,39,100613.0,04/21/2010,0.8

 12:00:00,29.34,73.05,738.0,272.77,331.0,435.13,6.22,36,100537.0,04/21/2010,0.8

 13:00:00,29.33,74.42,793.0,429.3,193.0,436.62,6.13,34,100461.0,04/21/2010,0.8

 14:00:00,29.32,75.8,427.0,50.69,219.0,438.1,6.04,31,100385.0,04/21/2010,0.8

 15:00:00,29.32,75.91,627.0,655.94,272.0,435.1,5.97,29,100398.0,04/21/2010,0.8

 16:00:00,29.32,76.03,424.0,642.07,124.0,432.1,5.9,28,100411.0,04/21/2010,0.8

 17:00:00,29.32,76.14,105.0,53.38,59.0,429.1,5.83,26,100424.0,04/21/2010,0.8

 18:00:00,29.31,76.32,0.0,0.0,0.0,432.35,5.2,24,100494.0,04/21/2010,0.8

 19:00:00,29.31,76.49,0.0,0.0,0.0,435.6,4.57,22,100564.0,04/21/2010,0.8

 20:00:00,29.3,76.67,0.0,0.0,0.0,438.85,3.93,20,100633.0,04/21/2010,0.8

 21:00:00,29.31,77.25,0.0,0.0,0.0,438.37,3.83,23,100637.0,04/21/2010,0.8

 22:00:00,29.32,77.82,0.0,0.0,0.0,437.88,3.74,26,100640.0,04/21/2010,0.8

 23:00:00,29.33,78.4,0.0,0.0,0.0,437.4,3.64,30,100643.0,04/21/2010,0.8

 00:00:00,29.13,78.98,0.0,0.0,0.0,436.63,3.03,28,100594.0,04/22/2010,0.8

 01:00:00,28.94,79.56,0.0,0.0,0.0,435.87,2.43,27,100544.0,04/22/2010,0.8

 02:00:00,28.75,80.14,0.0,0.0,0.0,435.1,1.82,25,100494.0,04/22/2010,0.8

 03:00:00,28.49,80.16,0.0,0.0,0.0,436.28,2.23,19,100537.0,04/22/2010,0.8

 04:00:00,28.24,80.19,0.0,0.0,0.0,437.47,2.64,13,100580.0,04/22/2010,0.8

 05:00:00,27.99,80.21,0.0,0.0,0.0,438.65,3.05,7,100623.0,04/22/2010,0.8

 06:00:00,27.93,79.73,17.0,39.41,54.0,437.35,3.22,6,100673.0,04/22/2010,0.8

 07:00:00,27.88,79.26,210.0,328.5,143.0,436.05,3.39,5,100723.0,04/22/2010,0.8

 08:00:00,27.83,78.78,284.0,88.21,155.0,434.75,3.56,4,100773.0,04/22/2010,0.8

 09:00:00,27.83,78.66,681.0,700.56,269.0,432.78,4.02,5,100723.0,04/22/2010,0.8

 10:00:00,27.83,78.53,852.0,764.53,225.0,430.82,4.49,6,100673.0,04/22/2010,0.8

 11:00:00,27.83,78.41,927.0,711.11,183.0,428.85,4.95,7,100623.0,04/22/2010,0.8

 12:00:00,27.88,78.64,967.0,747.38,185.0,430.27,5.14,10,100590.0,04/22/2010,0.8

 13:00:00,27.94,78.88,904.0,692.34,155.0,431.68,5.32,12,100557.0,04/22/2010,0.8

 14:00:00,27.99,79.11,795.0,684.44,194.0,433.1,5.5,15,100524.0,04/22/2010,0.8

 15:00:00,27.76,79.63,632.0,680.14,222.0,433.8,5.59,15,100540.0,04/22/2010,0.8

 16:00:00,27.53,80.14,388.0,476.64,129.0,434.5,5.68,15,100557.0,04/22/2010,0.8

 17:00:00,27.3,80.66,138.0,168.78,59.0,435.2,5.77,15,100574.0,04/22/2010,0.8

 18:00:00,27.19,80.58,0.0,0.0,0.0,435.5,5.24,22,100620.0,04/22/2010,0.8

 19:00:00,27.08,80.51,0.0,0.0,0.0,435.8,4.72,28,100667.0,04/22/2010,0.8

 20:00:00,26.96,80.43,0.0,0.0,0.0,436.1,4.19,35,100713.0,04/22/2010,0.8

 21:00:00,27.29,80.12,0.0,0.0,0.0,436.03,4.63,38,100706.0,04/22/2010,0.8

 22:00:00,27.61,79.8,0.0,0.0,0.0,435.97,5.06,42,100700.0,04/22/2010,0.8

 23:00:00,27.93,79.49,0.0,0.0,0.0,435.9,5.49,45,100693.0,04/22/2010,0.8

 00:00:00,28.0,78.97,0.0,0.0,0.0,433.87,5.5,48,100627.0,04/23/2010,0.8

 01:00:00,28.06,78.45,0.0,0.0,0.0,431.83,5.52,52,100560.0,04/23/2010,0.8

 02:00:00,28.13,77.93,0.0,0.0,0.0,429.8,5.53,55,100494.0,04/23/2010,0.8

 03:00:00,28.03,78.53,0.0,0.0,0.0,431.57,4.96,54,100531.0,04/23/2010,0.8

 04:00:00,27.94,79.13,0.0,0.0,0.0,433.33,4.38,54,100567.0,04/23/2010,0.8

 05:00:00,27.84,79.73,0.0,0.0,0.0,435.1,3.81,53,100604.0,04/23/2010,0.8

 06:00:00,27.82,80.0,17.0,38.37,43.0,434.17,3.55,38,100673.0,04/23/2010,0.8

 07:00:00,27.79,80.28,229.0,439.83,165.0,433.23,3.3,24,100743.0,04/23/2010,0.8

 08:00:00,27.76,80.55,467.0,614.83,264.0,432.3,3.05,9,100813.0,04/23/2010,0.8

 09:00:00,27.69,79.84,707.0,796.27,333.0,432.48,3.19,12,100763.0,04/23/2010,0.8

 10:00:00,27.61,79.12,708.0,394.29,385.0,432.67,3.33,15,100713.0,04/23/2010,0.8

 11:00:00,27.54,78.41,931.0,724.89,308.0,432.85,3.48,18,100663.0,04/23/2010,0.8

 12:00:00,27.62,77.77,880.0,537.25,372.0,432.33,3.77,20,100587.0,04/23/2010,0.8

 13:00:00,27.71,77.13,628.0,171.41,230.0,431.82,4.06,23,100511.0,04/23/2010,0.8

 14:00:00,27.79,76.49,590.0,225.65,195.0,431.3,4.36,26,100434.0,04/23/2010,0.8

 15:00:00,27.87,76.41,405.0,123.96,222.0,430.72,4.13,23,100454.0,04/23/2010,0.8

 16:00:00,27.95,76.34,279.0,137.6,128.0,430.13,3.91,20,100474.0,04/23/2010,0.8

 17:00:00,28.03,76.26,124.0,111.41,59.0,429.55,3.68,18,100494.0,04/23/2010,0.8

 18:00:00,28.09,76.36,0.0,0.0,0.0,430.88,3.52,24,100574.0,04/23/2010,0.8

 19:00:00,28.15,76.46,0.0,0.0,0.0,432.22,3.36,30,100653.0,04/23/2010,0.8

 20:00:00,28.2,76.56,0.0,0.0,0.0,433.55,3.2,36,100733.0,04/23/2010,0.8

 21:00:00,28.23,77.62,0.0,0.0,0.0,432.97,3.34,42,100743.0,04/23/2010,0.8

 22:00:00,28.25,78.69,0.0,0.0,0.0,432.38,3.48,47,100753.0,04/23/2010,0.8

 23:00:00,28.27,79.75,0.0,0.0,0.0,431.8,3.61,53,100763.0,04/23/2010,0.8

 00:00:00,28.12,79.94,0.0,0.0,0.0,428.55,3.46,50,100680.0,04/24/2010,0.8

 01:00:00,27.96,80.12,0.0,0.0,0.0,425.3,3.31,48,100597.0,04/24/2010,0.8

 02:00:00,27.81,80.31,0.0,0.0,0.0,422.05,3.16,45,100514.0,04/24/2010,0.8

 03:00:00,27.81,80.06,0.0,0.0,0.0,423.48,2.78,40,100560.0,04/24/2010,0.8

 04:00:00,27.81,79.82,0.0,0.0,0.0,424.92,2.4,35,100607.0,04/24/2010,0.8

 05:00:00,27.82,79.57,0.0,0.0,0.0,426.35,2.01,30,100653.0,04/24/2010,0.8

 06:00:00,27.94,78.65,16.0,37.41,55.0,427.65,2.0,19,100706.0,04/24/2010,0.8

 07:00:00,28.07,77.73,231.0,448.31,144.0,428.95,1.98,8,100759.0,04/24/2010,0.8

 08:00:00,28.19,76.81,432.0,468.11,156.0,430.25,1.96,356,100813.0,04/24/2010,0.8

 09:00:00,28.49,76.34,651.0,600.13,269.0,431.52,2.31,354,100756.0,04/24/2010,0.8

 10:00:00,28.79,75.88,856.0,777.34,226.0,432.78,2.66,351,100700.0,04/24/2010,0.8

 11:00:00,29.09,75.41,951.0,781.13,183.0,434.05,3.01,349,100643.0,04/24/2010,0.8

 12:00:00,28.71,77.96,938.0,675.85,185.0,433.65,3.4,335,100597.0,04/24/2010,0.8

 13:00:00,28.33,80.52,926.0,761.01,155.0,433.25,3.79,322,100550.0,04/24/2010,0.8

 14:00:00,27.95,83.07,809.0,736.86,194.0,432.85,4.18,308,100504.0,04/24/2010,0.8

 15:00:00,27.8,82.6,442.0,179.62,222.0,433.08,3.83,306,100517.0,04/24/2010,0.8

 16:00:00,27.66,82.14,56.0,0.0,130.0,433.32,3.49,303,100531.0,04/24/2010,0.8

 17:00:00,27.51,81.67,103.0,49.63,59.0,433.55,3.14,301,100544.0,04/24/2010,0.8

 18:00:00,27.59,80.71,0.0,0.0,0.0,435.18,2.64,310,100597.0,04/24/2010,0.8

 19:00:00,27.68,79.75,0.0,0.0,0.0,436.82,2.13,320,100650.0,04/24/2010,0.8

 20:00:00,27.76,78.79,0.0,0.0,0.0,438.45,1.63,329,100703.0,04/24/2010,0.8

 21:00:00,27.82,79.42,0.0,0.0,0.0,436.6,2.02,343,100693.0,04/24/2010,0.8

 22:00:00,27.88,80.05,0.0,0.0,0.0,434.75,2.41,356,100683.0,04/24/2010,0.8

 23:00:00,27.94,80.68,0.0,0.0,0.0,432.9,2.8,10,100673.0,04/24/2010,0.8

 00:00:00,27.76,80.95,0.0,0.0,0.0,432.82,2.95,10,100617.0,04/25/2010,0.8

 01:00:00,27.57,81.22,0.0,0.0,0.0,432.73,3.1,11,100560.0,04/25/2010,0.8

 02:00:00,27.39,81.49,0.0,0.0,0.0,432.65,3.26,11,100504.0,04/25/2010,0.8

 03:00:00,27.3,82.19,0.0,0.0,0.0,431.88,3.03,15,100540.0,04/25/2010,0.8

 04:00:00,27.22,82.9,0.0,0.0,0.0,431.12,2.8,19,100577.0,04/25/2010,0.8

 05:00:00,27.14,83.6,0.0,0.0,0.0,430.35,2.58,23,100613.0,04/25/2010,0.8

 06:00:00,27.1,83.71,14.0,18.27,56.0,430.22,2.09,35,100663.0,04/25/2010,0.8

 07:00:00,27.06,83.82,215.0,345.07,142.0,430.08,1.6,46,100713.0,04/25/2010,0.8

 08:00:00,27.02,83.93,482.0,680.89,151.0,429.95,1.12,57,100763.0,04/25/2010,0.8

 09:00:00,27.2,83.06,706.0,795.91,269.0,429.78,1.85,45,100713.0,04/25/2010,0.8

 10:00:00,27.38,82.18,874.0,836.82,216.0,429.62,2.58,32,100663.0,04/25/2010,0.8

 11:00:00,27.56,81.31,981.0,872.66,172.0,429.45,3.31,20,100613.0,04/25/2010,0.8

 12:00:00,27.77,79.54,594.0,111.05,174.0,427.58,3.5,20,100521.0,04/25/2010,0.8

 13:00:00,27.98,77.76,956.0,850.25,218.0,425.72,3.7,20,100428.0,04/25/2010,0.8

 14:00:00,28.19,75.99,830.0,807.56,125.0,423.85,3.89,21,100335.0,04/25/2010,0.8

 15:00:00,28.29,75.96,645.0,742.85,133.0,423.83,3.96,23,100328.0,04/25/2010,0.8

 16:00:00,28.38,75.92,419.0,637.94,121.0,423.82,4.03,25,100322.0,04/25/2010,0.8

 17:00:00,28.48,75.89,167.0,348.15,58.0,423.8,4.1,27,100315.0,04/25/2010,0.8

 18:00:00,28.46,76.42,0.0,0.0,0.0,423.77,3.33,31,100391.0,04/25/2010,0.8

 19:00:00,28.44,76.96,0.0,0.0,0.0,423.73,2.56,35,100468.0,04/25/2010,0.8

 20:00:00,28.42,77.49,0.0,0.0,0.0,423.7,1.79,40,100544.0,04/25/2010,0.8

 21:00:00,28.46,78.24,0.0,0.0,0.0,426.07,2.45,41,100554.0,04/25/2010,0.8

 22:00:00,28.5,79.0,0.0,0.0,0.0,428.43,3.1,42,100564.0,04/25/2010,0.8

 23:00:00,28.55,79.75,0.0,0.0,0.0,430.8,3.75,44,100574.0,04/25/2010,0.8

 00:00:00,28.3,81.91,0.0,0.0,0.0,430.5,3.66,43,100464.0,04/26/2010,0.8

 01:00:00,28.06,84.07,0.0,0.0,0.0,430.2,3.56,41,100355.0,04/26/2010,0.8

 02:00:00,27.82,86.23,0.0,0.0,0.0,429.9,3.46,40,100245.0,04/26/2010,0.8

 03:00:00,27.82,85.77,0.0,0.0,0.0,430.17,3.57,36,100278.0,04/26/2010,0.8

 04:00:00,27.83,85.3,0.0,0.0,0.0,430.43,3.68,32,100312.0,04/26/2010,0.8

 05:00:00,27.83,84.84,0.0,0.0,0.0,430.7,3.79,28,100345.0,04/26/2010,0.8

 06:00:00,27.92,84.5,16.0,35.72,56.0,430.55,4.11,23,100411.0,04/26/2010,0.8

 07:00:00,28.0,84.17,180.0,180.23,165.0,430.4,4.44,17,100477.0,04/26/2010,0.8

 08:00:00,28.08,83.83,450.0,538.24,248.0,430.25,4.76,12,100544.0,04/26/2010,0.8

 09:00:00,27.89,83.92,658.0,623.22,335.0,431.63,4.84,8,100531.0,04/26/2010,0.8

 10:00:00,27.71,84.01,882.0,866.72,402.0,433.02,4.92,3,100517.0,04/26/2010,0.8

 11:00:00,27.52,84.1,954.0,795.49,496.0,434.4,5.01,359,100504.0,04/26/2010,0.8

 12:00:00,27.74,82.81,774.6,544.77,468.0,435.48,5.2,3,100441.0,04/26/2010,0.8

 13:00:00,27.97,81.53,933.0,788.86,471.0,436.57,5.4,6,100378.0,04/26/2010,0.8

 14:00:00,28.19,80.24,811.0,749.22,362.0,437.65,5.6,10,100315.0,04/26/2010,0.8

 15:00:00,28.13,80.11,620.0,651.58,278.0,436.57,5.36,15,100328.0,04/26/2010,0.8

 16:00:00,28.08,79.99,375.0,437.83,152.0,435.48,5.11,21,100341.0,04/26/2010,0.8

 17:00:00,28.02,79.86,146.0,220.12,44.0,434.4,4.87,27,100355.0,04/26/2010,0.8

 18:00:00,28.06,80.06,0.0,0.0,0.0,435.72,4.17,27,100421.0,04/26/2010,0.8

 19:00:00,28.1,80.25,0.0,0.0,0.0,437.03,3.46,27,100487.0,04/26/2010,0.8

 20:00:00,28.14,80.45,0.0,0.0,0.0,438.35,2.76,27,100554.0,04/26/2010,0.8

 21:00:00,28.23,81.0,0.0,0.0,0.0,438.67,2.78,24,100577.0,04/26/2010,0.8

 22:00:00,28.31,81.55,0.0,0.0,0.0,438.98,2.8,22,100600.0,04/26/2010,0.8

 23:00:00,28.4,82.1,0.0,0.0,0.0,439.3,2.83,20,100623.0,04/26/2010,0.8

 00:00:00,28.23,82.68,0.0,0.0,0.0,437.43,2.75,5,100550.0,04/27/2010,0.8

 01:00:00,28.07,83.25,0.0,0.0,0.0,435.57,2.67,350,100477.0,04/27/2010,0.8

 02:00:00,27.91,83.83,0.0,0.0,0.0,433.7,2.59,335,100404.0,04/27/2010,0.8

 03:00:00,27.59,85.07,0.0,0.0,0.0,432.83,3.35,333,100431.0,04/27/2010,0.8

 04:00:00,27.28,86.3,0.0,0.0,0.0,431.97,4.11,331,100458.0,04/27/2010,0.8

 05:00:00,26.97,87.54,0.0,0.0,0.0,431.1,4.87,329,100484.0,04/27/2010,0.8

 06:00:00,26.85,86.17,16.0,34.98,57.0,430.97,4.87,346,100540.0,04/27/2010,0.8

 07:00:00,26.74,84.8,223.0,388.91,143.0,430.83,4.88,3,100597.0,04/27/2010,0.8

 08:00:00,26.62,83.43,451.0,537.8,152.0,430.7,4.88,21,100653.0,04/27/2010,0.8

 09:00:00,26.76,82.65,606.0,465.67,270.0,432.02,3.59,18,100633.0,04/27/2010,0.8

 10:00:00,26.89,81.86,416.0,36.51,216.0,433.33,2.29,16,100613.0,04/27/2010,0.8

 11:00:00,27.03,81.08,248.0,0.0,171.0,434.65,0.99,14,100594.0,04/27/2010,0.8

 12:00:00,26.84,82.39,342.0,3.03,173.0,435.45,1.28,20,100524.0,04/27/2010,0.8

 13:00:00,26.65,83.71,628.0,177.35,217.0,436.25,1.56,27,100454.0,04/27/2010,0.8

 14:00:00,26.46,85.02,370.0,23.74,125.0,437.05,1.85,33,100385.0,04/27/2010,0.8

 15:00:00,26.62,84.3,221.0,2.93,133.0,434.78,1.84,35,100398.0,04/27/2010,0.8

 16:00:00,26.78,83.58,120.0,0.0,121.0,432.52,1.84,36,100411.0,04/27/2010,0.8

 17:00:00,26.94,82.86,87.0,24.97,58.0,430.25,1.83,38,100424.0,04/27/2010,0.8

 18:00:00,27.11,82.69,0.0,0.0,0.0,430.6,1.81,35,100504.0,04/27/2010,0.8

 19:00:00,27.29,82.53,0.0,0.0,0.0,430.95,1.78,32,100584.0,04/27/2010,0.8

 20:00:00,27.46,82.36,0.0,0.0,0.0,431.3,1.75,29,100663.0,04/27/2010,0.8

 21:00:00,27.57,83.05,0.0,0.0,0.0,431.15,3.28,28,100700.0,04/27/2010,0.8

 22:00:00,27.68,83.75,0.0,0.0,0.0,431.0,4.81,28,100736.0,04/27/2010,0.8

 23:00:00,27.78,84.44,0.0,0.0,0.0,430.85,6.34,27,100773.0,04/27/2010,0.8

 00:00:00,27.65,85.55,0.0,0.0,0.0,431.23,5.71,32,100663.0,04/28/2010,0.8

 01:00:00,27.51,86.66,0.0,0.0,0.0,431.62,5.09,38,100554.0,04/28/2010,0.8

 02:00:00,27.37,87.77,0.0,0.0,0.0,432.0,4.46,43,100444.0,04/28/2010,0.8

 03:00:00,27.32,87.65,0.0,0.0,0.0,431.12,3.98,38,100487.0,04/28/2010,0.8

 04:00:00,27.27,87.53,0.0,0.0,0.0,430.23,3.5,34,100531.0,04/28/2010,0.8

 05:00:00,27.23,87.41,0.0,0.0,0.0,429.35,3.02,29,100574.0,04/28/2010,0.8

 06:00:00,27.2,88.23,19.0,51.43,58.0,432.18,2.8,18,100647.0,04/28/2010,0.8

 07:00:00,27.17,89.05,182.0,185.81,146.0,435.02,2.57,7,100720.0,04/28/2010,0.8

 08:00:00,27.14,89.87,483.0,681.09,164.0,437.85,2.34,356,100793.0,04/28/2010,0.8

 09:00:00,26.99,89.41,668.0,660.15,171.0,437.42,2.22,359,100736.0,04/28/2010,0.8

 10:00:00,26.84,88.94,820.0,679.04,194.0,436.98,2.1,2,100680.0,04/28/2010,0.8

 11:00:00,26.69,88.48,941.0,764.34,223.0,436.55,1.97,6,100623.0,04/28/2010,0.8

 12:00:00,27.11,85.59,921.0,646.68,225.0,436.78,2.11,5,100544.0,04/28/2010,0.8

 13:00:00,27.52,82.7,880.0,647.78,159.0,437.02,2.26,5,100464.0,04/28/2010,0.8

 14:00:00,27.94,79.81,807.0,747.38,122.0,437.25,2.4,5,100385.0,04/28/2010,0.8

 15:00:00,27.94,79.32,197.0,0.0,139.0,434.77,2.49,10,100408.0,04/28/2010,0.8

 16:00:00,27.93,78.83,64.0,0.0,125.0,432.28,2.58,14,100431.0,04/28/2010,0.8

 17:00:00,27.93,78.34,47.0,0.0,59.0,429.8,2.68,19,100454.0,04/28/2010,0.8

 18:00:00,27.86,78.07,0.0,0.0,0.0,429.42,2.52,33,100531.0,04/28/2010,0.8

 19:00:00,27.8,77.79,0.0,0.0,0.0,429.03,2.37,47,100607.0,04/28/2010,0.8

 20:00:00,27.73,77.52,0.0,0.0,0.0,428.65,2.22,60,100683.0,04/28/2010,0.8

 21:00:00,27.69,78.11,0.0,0.0,0.0,428.48,2.46,60,100696.0,04/28/2010,0.8

 22:00:00,27.64,78.71,0.0,0.0,0.0,428.32,2.71,59,100710.0,04/28/2010,0.8

 23:00:00,27.59,79.3,0.0,0.0,0.0,428.15,2.95,59,100723.0,04/28/2010,0.8

 00:00:00,27.53,80.1,0.0,0.0,0.0,427.15,3.32,54,100633.0,04/29/2010,0.8

 01:00:00,27.46,80.91,0.0,0.0,0.0,426.15,3.7,49,100544.0,04/29/2010,0.8

 02:00:00,27.39,81.71,0.0,0.0,0.0,425.15,4.07,44,100454.0,04/29/2010,0.8

 03:00:00,27.38,81.03,0.0,0.0,0.0,425.48,3.86,47,100481.0,04/29/2010,0.8

 04:00:00,27.38,80.34,0.0,0.0,0.0,425.82,3.66,50,100507.0,04/29/2010,0.8

 05:00:00,27.38,79.66,0.0,0.0,0.0,426.15,3.45,53,100534.0,04/29/2010,0.8

 06:00:00,27.37,78.31,21.0,50.48,57.0,427.72,3.26,51,100604.0,04/29/2010,0.8

 07:00:00,27.36,76.96,237.0,465.06,166.0,429.28,3.06,49,100673.0,04/29/2010,0.8

 08:00:00,27.36,75.61,443.0,507.23,249.0,430.85,2.87,47,100743.0,04/29/2010,0.8

 09:00:00,27.48,75.98,690.0,738.25,335.0,431.38,2.77,43,100720.0,04/29/2010,0.8

 10:00:00,27.61,76.34,695.0,373.35,401.0,431.92,2.67,39,100696.0,04/29/2010,0.8

 11:00:00,27.73,76.71,935.0,749.29,495.0,432.45,2.57,34,100673.0,04/29/2010,0.8

 12:00:00,27.8,76.37,946.0,714.08,466.0,432.13,3.37,28,100584.0,04/29/2010,0.8

 13:00:00,27.86,76.04,918.0,757.39,469.0,431.82,4.17,21,100494.0,04/29/2010,0.8

 14:00:00,27.93,75.7,465.0,83.27,360.0,431.5,4.97,15,100404.0,04/29/2010,0.8

 15:00:00,27.9,75.97,606.0,612.96,277.0,430.62,5.1,17,100398.0,04/29/2010,0.8

 16:00:00,27.86,76.25,368.0,416.62,151.0,429.73,5.23,19,100391.0,04/29/2010,0.8

 17:00:00,27.83,76.52,144.0,212.98,44.0,428.85,5.37,21,100385.0,04/29/2010,0.8

 18:00:00,27.86,76.66,0.0,0.0,0.0,431.82,4.93,26,100477.0,04/29/2010,0.8

 19:00:00,27.89,76.8,0.0,0.0,0.0,434.78,4.5,31,100570.0,04/29/2010,0.8

 20:00:00,27.91,76.94,0.0,0.0,0.0,437.75,4.07,36,100663.0,04/29/2010,0.8

 21:00:00,27.82,77.57,0.0,0.0,0.0,438.58,4.6,37,100670.0,04/29/2010,0.8

 22:00:00,27.73,78.21,0.0,0.0,0.0,439.42,5.13,38,100677.0,04/29/2010,0.8

 23:00:00,27.64,78.84,0.0,0.0,0.0,440.25,5.66,40,100683.0,04/29/2010,0.8

 00:00:00,27.76,78.84,0.0,0.0,0.0,438.07,5.43,40,100610.0,04/30/2010,0.8

 01:00:00,27.88,78.83,0.0,0.0,0.0,435.88,5.21,40,100537.0,04/30/2010,0.8

 02:00:00,28.0,78.83,0.0,0.0,0.0,433.7,4.99,40,100464.0,04/30/2010,0.8

 03:00:00,27.85,79.65,0.0,0.0,0.0,433.65,4.23,34,100484.0,04/30/2010,0.8

 04:00:00,27.7,80.47,0.0,0.0,0.0,433.6,3.47,29,100504.0,04/30/2010,0.8

 05:00:00,27.55,81.29,0.0,0.0,0.0,433.55,2.7,23,100524.0,04/30/2010,0.8

 06:00:00,27.55,80.08,16.0,16.53,47.0,432.27,2.94,30,100567.0,04/30/2010,0.8

 07:00:00,27.56,78.87,162.0,113.57,168.0,430.98,3.18,37,100610.0,04/30/2010,0.8

 08:00:00,27.57,77.66,386.0,305.67,267.0,429.7,3.42,43,100653.0,04/30/2010,0.8

 09:00:00,27.69,77.43,590.0,424.64,333.0,428.57,4.0,43,100623.0,04/30/2010,0.8

 10:00:00,27.82,77.2,823.0,691.08,384.0,427.43,4.59,42,100594.0,04/30/2010,0.8

 11:00:00,27.94,76.97,944.0,777.86,307.0,426.3,5.17,41,100564.0,04/30/2010,0.8

 12:00:00,27.87,77.57,971.0,785.68,368.0,430.2,5.25,37,100507.0,04/30/2010,0.8

 13:00:00,27.81,78.18,937.0,815.35,231.0,434.1,5.32,33,100451.0,04/30/2010,0.8

 14:00:00,27.74,78.78,822.0,802.68,195.0,438.0,5.39,30,100395.0,04/30/2010,0.8

 15:00:00,27.78,78.02,608.0,624.03,222.0,438.58,5.23,33,100391.0,04/30/2010,0.8

 16:00:00,28.44,75.31,350.0,349.77,129.0,441.94,5.13,37,100388.0,04/30/2010,0.8

 17:00:00,28.3,76.21,140.0,192.4,59.0,440.8,4.96,40,100385.0,04/30/2010,0.8

 18:00:00,28.15,77.11,0.0,0.0,0.0,439.65,4.79,45,100481.0,04/30/2010,0.8

 19:00:00,28.01,78.01,0.0,0.0,0.0,438.51,4.61,50,100577.0,04/30/2010,0.8

 20:00:00,27.87,78.91,0.0,0.0,0.0,437.37,4.44,55,100673.0,04/30/2010,0.8

 21:00:00,27.73,79.81,0.0,0.0,0.0,436.22,4.27,61,100700.0,04/30/2010,0.8

 22:00:00,27.59,80.71,0.0,0.0,0.0,435.08,4.1,66,100726.0,04/30/2010,0.8

 23:00:00,27.45,81.61,0.0,0.0,0.0,433.94,3.92,72,100753.0,04/30/2010,0.8

 00:00:00,27.3,82.52,0.0,0.0,0.0,432.79,3.75,40,100570.0,05/01/2012,0.8

 01:00:00,27.16,83.42,0.0,0.0,0.0,431.65,3.58,47,100497.0,05/01/2012,0.8

 02:00:00,27.02,84.32,0.0,0.0,0.0,430.5,3.4,53,100424.0,05/01/2012,0.8

 03:00:00,26.88,85.22,0.0,0.0,0.0,429.36,3.23,52,100451.0,05/01/2012,0.8

 04:00:00,26.74,86.12,0.0,0.0,0.0,428.22,3.06,50,100477.0,05/01/2012,0.8

 05:00:00,26.59,87.02,0.0,0.0,0.0,427.07,2.89,49,100504.0,05/01/2012,0.8

 06:00:00,26.45,87.92,16.0,16.26,65.0,425.93,2.71,47,100560.0,05/01/2012,0.8

 07:00:00,26.31,88.83,230.0,417.75,173.0,424.79,2.54,44,100617.0,05/01/2012,0.8

 08:00:00,26.49,85.15,411.0,383.77,262.0,426.9,3.57,42,100673.0,05/01/2012,0.8

