0,Golden,Colorado,-7,39.739,-105.172,0,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),nothing,GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),temp_air,Windspeed (m/s),Avg Pressure [mBar],Avg Zenith Angle [degrees],Avg Azimuth Angle [degrees],Air pressure (Pa),Alb
12/06/2019,07:00:00,7,0.4,0,0.4,-0.42,1.2,820.37,97.23,113.34,82036.92,0.330079644
12/06/2019,08:00:00,8,72.65,681.31,20.5,-0.37,0.93,820.58,86.93,122.78,82057.92,0.674322249
12/06/2019,09:00:00,9,236.31,920.32,45.95,0.78,1.07,820.55,78,133.35,82055.08,0.281370711
12/06/2019,10:00:00,10,351.8,903.14,51.02,1.53,1.34,820.81,70.53,145.45,82080.83,0.175501852
12/06/2019,11:00:00,11,446.24,934.6,54.02,3.13,1.05,820.63,65.2,159.24,82063.33,0.1680882
12/06/2019,12:00:00,12,502.01,966.11,56.93,4.36,1.83,819.99,62.57,174.36,81998.58,0.17024801
12/06/2019,13:00:00,13,494.21,963.44,56.84,4.71,1.6,819.64,63,189.89,81964.08,0.173665198
12/06/2019,14:00:00,14,427.02,932.35,54.05,7.02,0.95,819.52,66.43,204.71,81951.75,0.169748124
12/06/2019,15:00:00,15,307.95,862.07,46.97,8.83,1.42,819.42,72.43,218.04,81942.33,0.065153471
12/06/2019,16:00:00,16,155.19,717.32,32.1,8.63,2.15,819.58,80.37,229.68,81957.83,0.101488089
12/06/2019,17:00:00,17,11.33,54.37,6.93,6.5,0.87,819.64,89.67,239.88,81964.42,0.219209076
12/06/2019,18:00:00,18,0,0,0,4.85,2.97,819.68,100.23,249.08,81967.67,0.26
12/06/2019,19:00:00,19,0,0,0,4.03,3.19,819.63,111.28,257.8,81962.5,0.26
12/06/2019,20:00:00,20,0,0,0,4.85,2.18,819.62,122.69,266.65,81962,0.26
12/06/2019,21:00:00,21,0,0,0,4.41,2.17,819.38,134.19,276.58,81938.17,0.26
12/06/2019,22:00:00,22,0,0,0,4.01,2.98,819.19,145.4,289.38,81918.75,0.26
12/06/2019,23:00:00,23,0,0,0,4.12,4.14,818.93,155.44,309.24,81892.83,0.26
12/07/2019,00:00:00,0,0,0,0,4.59,3.7,818.59,161.86,295.79,81859,0.26
12/07/2019,01:00:00,1,0,0,0,4.81,3.48,818.06,160.74,27.2,81806.33,0.26
12/07/2019,02:00:00,2,0,0,0,4.82,3.61,817.64,152.96,57.21,81763.5,0.26
12/07/2019,03:00:00,3,0,0,0,4.9,3.55,817.14,142.47,74.54,81714.08,0.26
12/07/2019,04:00:00,4,0,0,0,5.94,3.11,816.38,131.13,86.31,81638.33,0.26
12/07/2019,05:00:00,5,0,0,0,6.07,3.26,815.85,119.63,95.83,81585,0.26
12/07/2019,06:00:00,6,0,0,0,6.68,3.9,815.41,108.3,104.57,81541.33,0.26
12/07/2019,07:00:00,7,0.7,0,0.7,7.24,3.37,815.23,97.39,113.37,81522.83,0.561250101
12/07/2019,08:00:00,8,29.9,16.71,29.18,7.23,2.11,814.72,87.08,122.79,81472,0.143723967
12/07/2019,09:00:00,9,173.19,190.55,127.39,8.95,1.26,814.58,78.15,133.34,81458.42,0.162092763
12/07/2019,10:00:00,10,229.34,66.76,209.76,10.59,1.47,814.5,70.68,145.42,81450.08,0.13858671
12/07/2019,11:00:00,11,312.31,323.38,173.95,10.65,1.37,814.47,65.33,159.17,81446.67,0.158952268
12/07/2019,12:00:00,12,513.56,893.95,102.72,13.49,1.13,813.84,62.69,174.26,81383.83,0.169494576
12/07/2019,13:00:00,13,500.85,865,109.06,16,2.17,813.14,63.1,189.77,81314.25,0.17285878
12/07/2019,14:00:00,14,368.68,519.16,159.8,15.71,1.77,812.58,66.51,204.57,81257.5,0.16149859
12/07/2019,15:00:00,15,301.5,493.63,159.92,14.69,3.8,812.47,72.47,217.88,81247,0.093561805
12/07/2019,16:00:00,16,162.99,460.87,81.93,13.54,5.52,812.48,80.4,229.53,81247.92,0.119383586
12/07/2019,17:00:00,17,20.28,26.79,18.09,12.14,4.32,812.61,89.67,239.74,81260.83,0.164996208
12/07/2019,18:00:00,18,0,0,0,10.96,3.49,812.66,100.22,248.93,81266.17,0.26
12/07/2019,19:00:00,19,0,0,0,9.01,4.43,812.61,111.26,257.64,81260.75,0.26
12/07/2019,20:00:00,20,0,0,0,9.28,4.49,812.5,122.67,266.48,81249.5,0.26
12/07/2019,21:00:00,21,0,0,0,8.98,2.8,812.22,134.17,276.37,81222.25,0.26
12/07/2019,22:00:00,22,0,0,0,8.54,3.42,811.84,145.39,289.12,81183.58,0.26
12/07/2019,23:00:00,23,0,0,0,9.1,4.28,811.76,155.47,308.89,81175.67,0.26
12/08/2019,00:00:00,0,0,0,0,7.94,2.68,811.71,161.94,298.4,81170.67,0.26
12/08/2019,01:00:00,1,0,0,0,8.22,1.25,811.19,160.88,27.05,81118.83,0.26
12/08/2019,02:00:00,2,0,0,0,6.53,2.36,810.65,153.11,57.22,81064.5,0.26
12/08/2019,03:00:00,3,0,0,0,6.1,2.68,810.3,142.62,74.59,81029.75,0.26
12/08/2019,04:00:00,4,0,0,0,5.87,2.61,809.61,131.27,86.35,80961.08,0.26
12/08/2019,05:00:00,5,0,0,0,7.35,3.78,808.93,119.77,95.87,80892.75,0.26
12/08/2019,06:00:00,6,0,0,0,9.39,4.36,808.58,108.45,104.6,80858,0.26
12/08/2019,07:00:00,7,0,0,0,8.1,3.98,808.22,97.53,113.38,80821.5,0.273439342
12/08/2019,08:00:00,8,16.31,1.28,16.22,8.81,7.62,807.8,87.22,122.8,80780.33,0.148419929
12/08/2019,09:00:00,9,104.32,6.71,102.61,8.49,2.9,807.84,78.3,133.33,80784.33,0.141419732
12/08/2019,10:00:00,10,284.41,186.68,221.31,8.77,2.44,807.61,70.82,145.38,80760.75,0.163913206
12/08/2019,11:00:00,11,244.21,11.71,239.64,9.27,2.31,807.44,65.47,159.1,80743.92,0.150859556
12/08/2019,12:00:00,12,235.01,4.13,233.1,10.06,1.41,806.55,62.81,174.16,80655.25,0.149448549
12/08/2019,13:00:00,13,420.78,740.96,88.84,10.91,1.91,805.35,63.19,189.64,80535.17,0.177754416
12/08/2019,14:00:00,14,425.65,926.51,57.38,11.98,2.57,804.46,66.57,204.43,80446.17,0.174465463
12/08/2019,15:00:00,15,315.14,891.09,46.77,12.18,7.51,803.43,72.51,217.75,80342.75,0.068206653
12/08/2019,16:00:00,16,129.41,473.52,36.33,11.48,10.06,802.91,80.42,229.38,80291,0.089008411
12/08/2019,17:00:00,17,8.67,15,7.49,8.71,3.23,804.06,89.68,239.59,80405.75,0.169265176
12/08/2019,18:00:00,18,0,0,0,8.78,4.57,804.43,100.21,248.79,80443.42,0.26
12/08/2019,19:00:00,19,0,0,0,6.97,5.27,805.3,111.24,257.48,80530.17,0.26
12/08/2019,20:00:00,20,0,0,0,6.33,5.63,805.38,122.64,266.3,80538,0.26
12/08/2019,21:00:00,21,0,0,0,5.57,4.99,805.49,134.15,276.17,80548.5,0.26
12/08/2019,22:00:00,22,0,0,0,5.13,4.97,806.17,145.37,288.86,80616.92,0.26
12/08/2019,23:00:00,23,0,0,0,5.11,6.48,806.34,155.48,308.54,80634.08,0.26
12/09/2019,00:00:00,0,0,0,0,4.82,4.8,806.22,162.02,301,80622.08,0.26
12/09/2019,01:00:00,1,0,0,0,4.19,4.02,806.92,161.02,26.87,80692.17,0.26
12/09/2019,02:00:00,2,0,0,0,3.36,3.45,808,153.26,57.22,80799.58,0.26
12/09/2019,03:00:00,3,0,0,0,-2.54,3.14,809.81,142.76,74.62,80981.33,0.26
12/09/2019,04:00:00,4,0,0,0,-3.08,1.85,810.32,131.42,86.39,81031.92,0.26
12/09/2019,05:00:00,5,0,0,0,-3.29,1.81,810.53,119.91,95.9,81052.92,0.26
12/09/2019,06:00:00,6,0,0,0,-3.48,1.33,810.56,108.58,104.63,81056,0.26
12/09/2019,07:00:00,7,0.12,0,0.12,-3.66,1.4,810.35,97.68,113.39,81034.83,0.25
12/09/2019,08:00:00,8,38.09,165.02,24.01,-3.62,1.55,810.81,87.37,122.79,81081.42,0.183685121
12/09/2019,09:00:00,9,190.15,715.3,43.82,-1.89,1.46,811.12,78.44,133.31,81111.58,0.201486902
12/09/2019,10:00:00,10,363.51,821.03,94.64,-0.2,2.41,811.51,70.96,145.33,81150.75,0.185491987
12/09/2019,11:00:00,11,477.42,826.49,136.23,0.31,3.77,811.87,65.59,159.02,81187.33,0.176776251
12/09/2019,12:00:00,12,533.03,853.51,144.26,0.84,3.11,811.75,62.91,174.05,81175.17,0.176267433
12/09/2019,13:00:00,13,398.19,513.63,163.98,1,2.3,811.67,63.28,189.51,81166.83,0.157670137
12/09/2019,14:00:00,14,232.48,80.98,201,0.97,1.88,811.64,66.63,204.29,81163.92,0.15008328
12/09/2019,15:00:00,15,170.4,128.25,135.02,0.86,1.72,812.04,72.55,217.59,81203.58,0.127896289
12/09/2019,16:00:00,16,116.37,376.58,57.49,0.87,1.57,812.41,80.43,229.24,81241,0.103040452
12/09/2019,17:00:00,17,9.47,14.68,8.22,0.13,1.35,812.73,89.67,239.44,81272.92,0.250137601
12/09/2019,18:00:00,18,0,0,0,-1.11,1.68,812.89,100.19,248.65,81289.33,0.26
12/09/2019,19:00:00,19,0,0,0,-1.77,1.38,813.09,111.22,257.33,81309.33,0.26
12/09/2019,20:00:00,20,0,0,0,-1.07,3.05,813.32,122.61,266.14,81331.58,0.26
12/09/2019,21:00:00,21,0,0,0,0.68,4.65,813.5,134.11,275.98,81349.5,0.26
12/09/2019,22:00:00,22,0,0,0,-2.55,1.27,813.85,145.35,288.61,81385.42,0.26
12/09/2019,23:00:00,23,0,0,0,-2.96,1.42,813.96,155.48,308.19,81395.92,0.26
12/10/2019,00:00:00,0,0,0,0,-1.87,1.46,814.01,162.08,303.62,81400.92,0.26
12/10/2019,01:00:00,1,0,0,0,-0.49,1.96,813.55,161.14,26.68,81354.75,0.26
12/10/2019,02:00:00,2,0,0,0,0.08,2.59,813.64,153.4,57.2,81364,0.26
12/10/2019,03:00:00,3,0,0,0,-0.97,2.08,813.95,142.9,74.64,81394.92,0.26
12/10/2019,04:00:00,4,0,0,0,-2.49,1.56,814.03,131.56,87.17,81403.08,0.26
12/10/2019,05:00:00,5,0,0,0,-2.8,1.88,814.09,120.05,95.92,81408.67,0.26
12/10/2019,06:00:00,6,0,0,0,-3.03,1.75,814.51,108.73,104.64,81451.17,0.26
12/10/2019,07:00:00,7,0.13,0,0.13,-5.02,1.91,815.17,97.82,113.4,81516.92,0.535159213
12/10/2019,08:00:00,8,42.74,290.41,16.96,-5.97,1.65,816.02,87.5,122.78,81602.42,0.24111712
12/10/2019,09:00:00,9,190.68,677.21,55.01,-3.87,0.94,816.7,78.57,133.28,81670.08,0.199131201
12/10/2019,10:00:00,10,273.45,406.35,146.58,-3.06,1.3,817.3,71.09,145.28,81730.33,0.157081367
12/10/2019,11:00:00,11,399.49,582.15,160.68,-2.15,1.48,817.41,65.71,158.95,81740.58,0.167563373
12/10/2019,12:00:00,12,438.22,489.45,215.71,-1.17,1.37,817.06,63.02,173.95,81705.67,0.165743164
12/10/2019,13:00:00,13,424.84,519.95,192.8,-0.07,1.55,816.56,63.35,189.38,81656.33,0.172433698
12/10/2019,14:00:00,14,397.11,738.38,103.92,0.88,1.25,816.37,66.68,204.14,81637,0.170182807
12/10/2019,15:00:00,15,121.63,185.88,62.54,1.57,1.1,816.64,72.57,217.46,81664.33,0.093001947
12/10/2019,16:00:00,16,55.61,148.01,39.2,1.39,0.95,817.13,80.44,229.1,81713.08,0.091535661
12/10/2019,17:00:00,17,8.95,46.99,5.15,0.89,2.37,817.51,89.66,239.31,81751.25,0.249974159
12/10/2019,18:00:00,18,0,0,0,0,1.39,818.01,100.17,248.51,81801.42,0.26
12/10/2019,19:00:00,19,0,0,0,0.65,1.51,818.13,111.18,257.19,81812.92,0.26
12/10/2019,20:00:00,20,0,0,0,2.53,1.35,818.5,122.57,265.98,81849.83,0.26
12/10/2019,21:00:00,21,0,0,0,2.56,1.39,818.43,134.08,275.79,81843.08,0.26
12/10/2019,22:00:00,22,0,0,0,2.86,2.45,818.62,145.32,288.37,81862.08,0.26
12/10/2019,23:00:00,23,0,0,0,2.48,2.86,818.9,155.48,307.86,81889.75,0.26
12/11/2019,00:00:00,0,0,0,0,3.06,2.4,818.76,162.14,303.22,81876.42,0.26
12/11/2019,01:00:00,1,0,0,0,3.06,2.29,818.39,161.25,26.48,81839.42,0.26
12/11/2019,02:00:00,2,0,0,0,2.88,2.52,818.33,153.54,57.17,81832.67,0.26
12/11/2019,03:00:00,3,0,0,0,3.14,3.19,818.06,143.03,74.65,81805.75,0.26
12/11/2019,04:00:00,4,0,0,0,3.17,2.78,817.92,131.69,86.44,81792.17,0.26
12/11/2019,05:00:00,5,0,0,0,3.15,2.6,817.53,120.19,95.93,81753.17,0.26
12/11/2019,06:00:00,6,0,0,0,3.4,1.06,817.45,108.86,104.65,81745.25,0.26
12/11/2019,07:00:00,7,0.2,0,0.2,3.4,2.89,817.37,97.96,113.4,81737.08,0.535159275
12/11/2019,08:00:00,8,37.24,266.16,15.02,3.16,3.69,816.91,87.64,122.77,81691.17,0.291223442
12/11/2019,09:00:00,9,178.7,698.79,39.55,4.7,2.87,816.74,78.7,133.25,81674.33,0.208245119
12/11/2019,10:00:00,10,322.05,785.88,72.96,6.95,2.44,816.48,71.21,145.23,81647.92,0.185143466
12/11/2019,11:00:00,11,238.76,127.86,188.88,8.32,1.19,815.77,65.82,158.87,81576.5,0.155921987
12/11/2019,12:00:00,12,203.15,0,203.15,7.47,0.89,814.43,63.11,173.84,81442.67,0.145577832
12/11/2019,13:00:00,13,262.53,129.24,206.12,8.16,0.88,813.2,63.42,189.26,81320.33,0.154514245
12/11/2019,14:00:00,14,362.62,505.45,163.43,8.79,1.36,812.36,66.72,204.01,81236.33,0.168289063
12/11/2019,15:00:00,15,238.69,313.04,144.35,8.46,1.65,811.98,72.59,217.3,81198,0.118338167
12/11/2019,16:00:00,16,167.63,425.76,90.56,8.53,1.41,811.95,80.44,228.97,81195.25,0.122181172
12/11/2019,17:00:00,17,19.94,51.76,15.77,7.1,1.52,811.8,89.65,239.18,81179.5,0.177642359
12/11/2019,18:00:00,18,0,0,0,5.56,1.46,812.02,100.14,248.37,81202.33,0.26
12/11/2019,19:00:00,19,0,0,0,5.49,4.01,812.61,111.14,257.05,81260.5,0.26
12/11/2019,20:00:00,20,0,0,0,6.24,6.66,812.97,122.53,265.83,81296.75,0.26
12/11/2019,21:00:00,21,0,0,0,5.67,2.29,813.31,134.04,275.61,81330.75,0.26
12/11/2019,22:00:00,22,0,0,0,5.88,5.72,812.91,145.29,288.15,81291.42,0.26
12/11/2019,23:00:00,23,0,0,0,5.6,3.18,813.17,155.47,307.54,81317.33,0.26
12/12/2019,00:00:00,0,0,0,0,5.57,3.65,813.27,162.19,305.83,81326.67,0.26
12/12/2019,01:00:00,1,0,0,0,5.93,4.28,813.11,161.37,26.26,81310.83,0.26
12/12/2019,02:00:00,2,0,0,0,5.13,2.61,813.21,153.66,57.12,81321.42,0.26
12/12/2019,03:00:00,3,0,0,0,4.86,3.09,813.33,143.16,74.66,81332.5,0.26
12/12/2019,04:00:00,4,0,0,0,4.42,2.42,813.03,131.82,86.45,81303.33,0.26
12/12/2019,05:00:00,5,0,0,0,3.03,1.61,813.33,120.32,95.95,81332.67,0.26
12/12/2019,06:00:00,6,0,0,0,3.59,2.01,813.86,108.99,104.65,81385.92,0.26
12/12/2019,07:00:00,7,0.06,0,0.06,5.72,9.07,813.72,98.09,113.39,81371.58,0.25
12/12/2019,08:00:00,8,16.19,1.14,16.11,5.36,4.08,814.13,87.77,122.75,81412.67,0.133024092
12/12/2019,09:00:00,9,66.47,0,66.47,5.02,2.7,814.27,78.83,133.21,81427.25,0.120051362
12/12/2019,10:00:00,10,119.93,0,119.93,5.75,2.3,814.26,71.33,145.17,81425.67,0.140133276
12/12/2019,11:00:00,11,306.76,354.8,155.4,6.78,1.17,814.25,65.93,158.78,81424.5,0.164816058
12/12/2019,12:00:00,12,498.95,954.33,68.58,9.12,1.64,813.4,63.19,173.73,81339.75,0.173518562
12/12/2019,13:00:00,13,493.56,872.41,102.88,9.8,2.07,812.6,63.48,189.13,81260.25,0.175938708
12/12/2019,14:00:00,14,266.59,166.72,196.38,10.18,3.08,812.22,66.76,203.87,81221.83,0.152369427
12/12/2019,15:00:00,15,171.11,255.83,105.09,9.91,6.61,811.89,72.6,217.18,81189.42,0.097981916
12/12/2019,16:00:00,16,198.48,735.92,72.99,10.09,7.3,811.97,80.42,228.83,81196.75,0.138770815
12/12/2019,17:00:00,17,25.84,58.04,21.15,8.97,4.93,812.13,89.62,239.04,81212.67,0.141589171
12/12/2019,18:00:00,18,0,0,0,7.98,5.82,812.62,100.1,248.25,81262.08,0.26
12/12/2019,19:00:00,19,0,0,0,7.04,5.11,812.62,111.1,256.92,81261.5,0.26
12/12/2019,20:00:00,20,0,0,0,6.42,4.48,812.32,122.48,265.68,81231.58,0.26
12/12/2019,21:00:00,21,0,0,0,5.76,2.59,812.3,133.99,275.44,81229.5,0.26
12/12/2019,22:00:00,22,0,0,0,5.87,1.76,812.57,145.26,287.92,81257.25,0.26
12/12/2019,23:00:00,23,0,0,0,5.73,4.67,812.3,155.46,307.23,81230.17,0.26
12/13/2019,00:00:00,0,0,0,0,6.09,7.9,811.93,162.23,308.44,81192.92,0.26
12/13/2019,01:00:00,1,0,0,0,6.17,10.85,810.58,161.48,26.03,81058.25,0.26
12/13/2019,02:00:00,2,0,0,0,5.8,8.22,810.53,153.79,57.06,81053.33,0.26
12/13/2019,03:00:00,3,0,0,0,5.26,2.35,811.4,143.3,74.65,81139.5,0.26
12/13/2019,04:00:00,4,0,0,0,4.88,3.86,810.95,131.95,86.45,81094.83,0.26
12/13/2019,05:00:00,5,0,0,0,4.03,3.51,810.7,120.45,95.95,81069.92,0.26
12/13/2019,06:00:00,6,0,0,0,3.71,2.82,811.05,109.13,104.64,81104.58,0.26
12/13/2019,07:00:00,7,0,0,0,4.06,6.25,811.64,98.22,113.37,81164.25,0.205079589
12/13/2019,08:00:00,8,27.07,163.88,12.15,3.72,4.86,811.73,87.9,122.72,81173.42,0.26085719
12/13/2019,09:00:00,9,185.16,675.01,53.9,4.07,7.49,811.76,78.95,133.17,81176.17,0.190315258
12/13/2019,10:00:00,10,267.18,566.9,93.99,3.78,8.75,811.75,71.44,145.11,81175.42,0.183880934
12/13/2019,11:00:00,11,439.19,859.09,87.45,4.78,9.35,812.07,66.03,158.69,81206.92,0.183067395
12/13/2019,12:00:00,12,508.25,935.37,87.6,4.84,11.54,811.96,63.27,173.61,81196.08,0.179669346
12/13/2019,13:00:00,13,498.97,949.43,75.78,4.56,13,811.52,63.54,188.99,81151.75,0.181722168
12/13/2019,14:00:00,14,380.3,746.85,85.67,4.09,12.41,811.48,66.78,203.74,81148.25,0.161872598
12/13/2019,15:00:00,15,324.36,823.64,76.61,4,8.17,812.23,72.61,217.05,81222.83,0.082923332
12/13/2019,16:00:00,16,110.5,88.42,90.51,3.03,4.8,812.41,80.41,228.7,81241.25,0.127973757
12/13/2019,17:00:00,17,19.7,0.4,19.67,2.88,4.57,812.1,89.59,238.92,81209.83,0.172293348
12/13/2019,18:00:00,18,0,0,0,2.8,3.32,811.94,100.06,248.11,81193.83,0.26
12/13/2019,19:00:00,19,0,0,0,2.4,2.07,812.2,111.05,256.79,81219.67,0.26
12/13/2019,20:00:00,20,0,0,0,1.61,2.14,811.9,122.43,265.55,81190.08,0.26
12/13/2019,21:00:00,21,0,0,0,0.69,1.98,811.29,133.94,275.28,81128.5,0.26
12/13/2019,22:00:00,22,0,0,0,0.06,1.76,810.87,145.2,287.72,81086.67,0.26
12/13/2019,23:00:00,23,0,0,0,-0.07,1.27,810.36,155.43,306.93,81036,0.26
12/14/2019,00:00:00,0,0,0,0,-0.62,0.69,809.87,162.26,311.05,80986.75,0.26
12/14/2019,01:00:00,1,0,0,0,-1,1.08,809.12,161.58,25.78,80912.08,0.26
12/14/2019,02:00:00,2,0,0,0,-0.94,1.49,808.24,153.91,56.98,80823.92,0.26
12/14/2019,03:00:00,3,0,0,0,-1.54,1.77,807.64,143.42,74.62,80763.5,0.26
12/14/2019,04:00:00,4,0,0,0,-1.54,1.88,806.9,132.08,86.44,80689.92,0.26
12/14/2019,05:00:00,5,0,0,0,-1.91,2.17,806.3,120.58,95.93,80630.08,0.26
12/14/2019,06:00:00,6,0,0,0,-2.05,2.09,806.17,109.25,104.63,80616.67,0.26
12/14/2019,07:00:00,7,0.06,0,0.06,-2.82,1.97,806.3,98.34,113.36,80629.58,0.164063654
12/14/2019,08:00:00,8,32.59,91.06,26.09,-3.09,2.04,805.95,88.02,122.68,80594.92,0.209706103
12/14/2019,09:00:00,9,205,630.74,78.52,-2.21,2.23,805.68,79.06,133.12,80568,0.208545485
12/14/2019,10:00:00,10,305.73,682.02,89.56,-1.1,2.1,805.38,71.55,145.03,80537.92,0.191038898
12/14/2019,11:00:00,11,260.34,267.36,156.33,-0.37,1.4,804.81,66.12,158.6,80481.25,0.147761758
12/14/2019,12:00:00,12,353.65,415.09,165.53,-0.2,1.46,803.8,63.34,173.5,80379.58,0.169600824
12/14/2019,13:00:00,13,235.76,128.85,177.45,0.55,1.44,802.7,63.58,188.87,80269.58,0.147912962
12/14/2019,14:00:00,14,96.51,0.04,96.49,0.45,1.47,802.49,66.81,203.59,80248.92,0.131259548
12/14/2019,15:00:00,15,172.49,188.27,116.52,-0.21,3.64,803.06,72.6,216.9,80305.92,0.107058452
12/14/2019,16:00:00,16,16.69,0.9,16.56,-2.43,3.07,803.96,80.38,228.58,80396.17,0.088128783
12/14/2019,17:00:00,17,4.34,2.31,4.26,-2.79,1.08,804.35,89.55,238.81,80434.83,0.367230288
12/14/2019,18:00:00,18,0,0,0,-2.78,1.26,804.45,100.01,248.01,80444.5,0.26
12/14/2019,19:00:00,19,0,0,0,-2.77,1.43,804.14,111,256.67,80414.25,0.26
12/14/2019,20:00:00,20,0,0,0,-2.47,2.29,804.05,122.37,265.42,80405,0.26
12/14/2019,21:00:00,21,0,0,0,-1.8,2.4,803.92,133.88,275.14,80392.08,0.26
12/14/2019,22:00:00,22,0,0,0,-4.09,2.78,804.62,145.15,287.53,80462.33,0.26
12/14/2019,23:00:00,23,0,0,0,-4.44,3.26,804.87,155.41,306.63,80486.58,0.26
12/15/2019,00:00:00,0,0,0,0,-4.98,1.58,805.35,162.3,313.65,80535.08,0.26
12/15/2019,01:00:00,1,0,0,0,-5.29,1.15,805.46,161.67,25.52,80545.92,0.26
12/15/2019,02:00:00,2,0,0,0,-4.24,1.57,805.55,154.03,56.89,80554.75,0.26
12/15/2019,03:00:00,3,0,0,0,-4.01,1.49,805.87,143.54,74.59,80587,0.26
12/15/2019,04:00:00,4,0,0,0,-4.09,1.38,806.62,132.2,86.42,80662.25,0.26
12/15/2019,05:00:00,5,0,0,0,-6.06,1.58,806.88,120.7,95.92,80687.5,0.26
12/15/2019,06:00:00,6,0,0,0,-5.3,1.13,807.75,109.37,104.61,80775,0.26
12/15/2019,07:00:00,7,0,0,0,-4.99,0.78,808.25,98.46,113.33,80824.58,0.820318476
12/15/2019,08:00:00,8,12.64,2,12.48,-4.83,0.56,808.79,88.13,122.65,80879,0.315828034
12/15/2019,09:00:00,9,78.5,0.37,78.43,-4.49,0.6,809.28,79.18,133.06,80927.83,0.358298773
12/15/2019,10:00:00,10,195.08,1.86,194.42,-3.54,1.66,809.79,71.65,144.96,80978.83,0.313348661
12/15/2019,11:00:00,11,260,19.34,251.96,-2.65,1.52,809.85,66.2,158.5,80985.25,0.187887444
12/15/2019,12:00:00,12,309.65,56.31,284.37,-2.31,2.01,809.09,63.41,173.38,80909.33,0.160378035
12/15/2019,13:00:00,13,305.16,29.95,291.68,-2.08,2.27,808.65,63.62,188.74,80864.67,0.159557463
12/15/2019,14:00:00,14,204,0.45,203.81,-2.69,3.23,808.35,66.82,203.47,80835,0.151133009
12/15/2019,15:00:00,15,139.21,0,139.21,-2.53,2.35,808.59,72.59,216.78,80859.25,0.143528103
12/15/2019,16:00:00,16,53.73,0.31,53.7,-2.7,2.37,809.1,80.36,228.46,80909.58,0.10668435
12/15/2019,17:00:00,17,5.26,0.63,5.23,-2.98,2.49,809.52,89.51,238.69,80951.58,0.40112887
12/15/2019,18:00:00,18,0,0,0,-3.84,2.01,810.01,99.96,247.9,81000.58,0.26
12/15/2019,19:00:00,19,0,0,0,-4.17,1.41,810.41,110.94,256.56,81040.58,0.26
12/15/2019,20:00:00,20,0,0,0,-4.55,1.83,810.71,122.31,265.29,81070.92,0.26
12/15/2019,21:00:00,21,0,0,0,-4.52,0.87,810.6,133.81,274.99,81060.42,0.26
12/15/2019,22:00:00,22,0,0,0,-4.26,1.17,810.77,145.09,287.33,81077.25,0.26
12/15/2019,23:00:00,23,0,0,0,-4.55,0.87,810.99,155.37,306.34,81098.5,0.26
12/16/2019,00:00:00,0,0,0,0,-4.78,0.84,811.12,162.31,316.26,81111.5,0.26
12/16/2019,01:00:00,1,0,0,0,-4.89,0.54,811.4,161.75,25.25,81139.5,0.26
12/16/2019,02:00:00,2,0,0,0,-5,1.82,811.94,154.14,56.78,81194.17,0.26
12/16/2019,03:00:00,3,0,0,0,-5.25,1.76,812.68,143.66,74.55,81268.33,0.26
12/16/2019,04:00:00,4,0,0,0,-5.49,0.57,813.04,132.32,86.39,81303.83,0.26
12/16/2019,05:00:00,5,0,0,0,-5.66,0.8,813.26,120.82,95.9,81326.25,0.26
12/16/2019,06:00:00,6,0,0,0,-6.28,1.96,813.83,109.49,104.59,81382.75,0.26
12/16/2019,07:00:00,7,0,0,0,-6.7,2.71,814.73,98.58,113.29,81472.75,0.820318347
12/16/2019,08:00:00,8,5.95,1.55,5.85,-6.58,0.72,815.5,88.25,122.6,81550.25,0.236350641
12/16/2019,09:00:00,9,29.53,0.17,29.5,-6.15,1.16,816.39,79.28,133,81638.75,0.242394195
12/16/2019,10:00:00,10,117.46,0.19,117.4,-5.46,0.67,817.1,71.74,144.89,81709.75,0.273715423
12/16/2019,11:00:00,11,401.54,710.54,114.51,-3.55,1.2,817.21,66.28,158.4,81721.17,0.183019716
12/16/2019,12:00:00,12,497.36,892.87,98.15,-2.67,1.62,816.85,63.46,173.26,81685,0.182721851
12/16/2019,13:00:00,13,488.5,870.87,101.56,-2.1,1.78,816.6,63.65,188.61,81660,0.183115289
12/16/2019,14:00:00,14,414.41,851.89,79.34,-1.54,1.84,816.47,66.82,203.34,81647.25,0.182385204
12/16/2019,15:00:00,15,343.58,830.25,96.28,-0.89,1.83,816.79,72.58,216.66,81678.83,0.090935955
12/16/2019,16:00:00,16,169.41,755.28,39.09,-1.71,7.07,817.29,80.32,228.34,81729.17,0.097109662
12/16/2019,17:00:00,17,14.08,72.44,8.21,-3.41,4.59,818.11,89.45,238.58,81810.58,0.225536511
12/16/2019,18:00:00,18,0,0,0,-4.24,5.82,818.8,99.9,247.79,81880,0.26
12/16/2019,19:00:00,19,0,0,0,-5.08,2.28,819.45,110.87,256.45,81944.67,0.26
12/16/2019,20:00:00,20,0,0,0,-5.72,2.05,819.72,122.24,265.18,81972.08,0.26
12/16/2019,21:00:00,21,0,0,0,-5.43,5.06,819.76,133.74,274.85,81976,0.26
12/16/2019,22:00:00,22,0,0,0,-5.3,4.08,820.07,145.03,287.16,82007.33,0.26
12/16/2019,23:00:00,23,0,0,0,-5.23,6.7,820.05,155.32,306.08,82005.08,0.26
12/17/2019,00:00:00,0,0,0,0,-5.14,8.34,819.76,162.32,318.87,81976.08,0.26
